Culture,OCM,Frequency,Proportion_of_Passages
Ganda,173,15,0.07317073170731707
Ganda,828,15,0.07317073170731707
Ganda,789,15,0.07317073170731707
Ganda,787,13,0.06341463414634146
Ganda,854,11,0.05365853658536585
Ganda,743,10,0.04878048780487805
Ganda,114,10,0.04878048780487805
Ganda,164,9,0.04390243902439024
Ganda,782,9,0.04390243902439024
Ganda,791,8,0.03902439024390244
Ganda,826,8,0.03902439024390244
Ganda,152,6,0.02926829268292683
Ganda,759,6,0.02926829268292683
Ganda,793,6,0.02926829268292683
Ganda,631,5,0.024390243902439025
Ganda,769,5,0.024390243902439025
Ganda,578,4,0.01951219512195122
Ganda,797,4,0.01951219512195122
Ganda,825,4,0.01951219512195122
Ganda,123,4,0.01951219512195122
Ganda,726,4,0.01951219512195122
Ganda,846,4,0.01951219512195122
Ganda,593,4,0.01951219512195122
Ganda,361,4,0.01951219512195122
Ganda,346,4,0.01951219512195122
Ganda,662,4,0.01951219512195122
Ganda,614,4,0.01951219512195122
Ganda,608,4,0.01951219512195122
Ganda,783,4,0.01951219512195122
Ganda,0,3,0.014634146341463415
Ganda,761,3,0.014634146341463415
Ganda,273,3,0.014634146341463415
Ganda,731,3,0.014634146341463415
Ganda,463,3,0.014634146341463415
Ganda,171,3,0.014634146341463415
Ganda,824,3,0.014634146341463415
Ganda,734,3,0.014634146341463415
Ganda,262,3,0.014634146341463415
Ganda,693,3,0.014634146341463415
Ganda,632,3,0.014634146341463415
Ganda,765,3,0.014634146341463415
Ganda,648,3,0.014634146341463415
Ganda,126,3,0.014634146341463415
Ganda,115,3,0.014634146341463415
Ganda,626,3,0.014634146341463415
Ganda,534,3,0.014634146341463415
Ganda,241,2,0.00975609756097561
Ganda,515,2,0.00975609756097561
Ganda,301,2,0.00975609756097561
Ganda,368,2,0.00975609756097561
Ganda,524,2,0.00975609756097561
Ganda,766,2,0.00975609756097561
Ganda,671,2,0.00975609756097561
Ganda,121,2,0.00975609756097561
Ganda,681,2,0.00975609756097561
Ganda,645,2,0.00975609756097561
Ganda,291,2,0.00975609756097561
Ganda,178,2,0.00975609756097561
Ganda,661,2,0.00975609756097561
Ganda,576,2,0.00975609756097561
Ganda,744,2,0.00975609756097561
Ganda,428,2,0.00975609756097561
Ganda,875,2,0.00975609756097561
Ganda,554,2,0.00975609756097561
Ganda,627,2,0.00975609756097561
Ganda,586,2,0.00975609756097561
Ganda,622,2,0.00975609756097561
Ganda,821,2,0.00975609756097561
Ganda,151,1,0.004878048780487805
Ganda,606,1,0.004878048780487805
Ganda,285,1,0.004878048780487805
Ganda,482,1,0.004878048780487805
Ganda,691,1,0.004878048780487805
Ganda,796,1,0.004878048780487805
Ganda,605,1,0.004878048780487805
Ganda,683,1,0.004878048780487805
Ganda,762,1,0.004878048780487805
Ganda,653,1,0.004878048780487805
Ganda,847,1,0.004878048780487805
Ganda,827,1,0.004878048780487805
Ganda,574,1,0.004878048780487805
Ganda,174,1,0.004878048780487805
Ganda,567,1,0.004878048780487805
Ganda,156,1,0.004878048780487805
Ganda,595,1,0.004878048780487805
Ganda,481,1,0.004878048780487805
Ganda,344,1,0.004878048780487805
Ganda,635,1,0.004878048780487805
Ganda,644,1,0.004878048780487805
Ganda,873,1,0.004878048780487805
Ganda,845,1,0.004878048780487805
Ganda,124,1,0.004878048780487805
Ganda,491,1,0.004878048780487805
Ganda,145,1,0.004878048780487805
Ganda,415,1,0.004878048780487805
Ganda,868,1,0.004878048780487805
Ganda,857,1,0.004878048780487805
Ganda,272,1,0.004878048780487805
Ganda,856,1,0.004878048780487805
Ganda,682,1,0.004878048780487805
Ganda,634,1,0.004878048780487805
Ganda,721,1,0.004878048780487805
Ganda,165,1,0.004878048780487805
Ganda,834,1,0.004878048780487805
Ganda,195,1,0.004878048780487805
Ganda,192,1,0.004878048780487805
Ganda,166,1,0.004878048780487805
Ganda,625,1,0.004878048780487805
Ganda,557,1,0.004878048780487805
Ganda,571,1,0.004878048780487805
Ganda,591,1,0.004878048780487805
Ganda,621,1,0.004878048780487805
Ganda,732,1,0.004878048780487805
Ganda,844,1,0.004878048780487805
Ganda,175,1,0.004878048780487805
Ganda,533,1,0.004878048780487805
Ganda,513,1,0.004878048780487805
Ganda,842,1,0.004878048780487805
Ganda,276,1,0.004878048780487805
Ganda,461,1,0.004878048780487805
Ganda,147,1,0.004878048780487805
Ganda,763,1,0.004878048780487805
Ganda,602,1,0.004878048780487805
Ganda,213,1,0.004878048780487805
Ganda,813,1,0.004878048780487805
Ganda,701,1,0.004878048780487805
Ganda,539,1,0.004878048780487805
Ganda,858,1,0.004878048780487805
Ganda,867,1,0.004878048780487805
Ganda,584,1,0.004878048780487805
Ganda,278,1,0.004878048780487805
Ganda,764,1,0.004878048780487805
Ganda,587,1,0.004878048780487805
Ganda,202,1,0.004878048780487805
Ganda,423,1,0.004878048780487805
Ganda,157,1,0.004878048780487805
Ganda,664,1,0.004878048780487805
Ganda,669,1,0.004878048780487805
Hausa,755,40,0.24691358024691357
Hausa,782,32,0.19753086419753085
Hausa,794,29,0.17901234567901234
Hausa,756,19,0.11728395061728394
Hausa,787,18,0.1111111111111111
Hausa,757,13,0.08024691358024691
Hausa,278,13,0.08024691358024691
Hausa,159,10,0.06172839506172839
Hausa,781,9,0.05555555555555555
Hausa,791,8,0.04938271604938271
Hausa,132,8,0.04938271604938271
Hausa,622,7,0.043209876543209874
Hausa,533,6,0.037037037037037035
Hausa,759,6,0.037037037037037035
Hausa,788,6,0.037037037037037035
Hausa,557,5,0.030864197530864196
Hausa,554,5,0.030864197530864196
Hausa,171,5,0.030864197530864196
Hausa,614,4,0.024691358024691357
Hausa,602,4,0.024691358024691357
Hausa,853,3,0.018518518518518517
Hausa,551,3,0.018518518518518517
Hausa,825,3,0.018518518518518517
Hausa,578,3,0.018518518518518517
Hausa,626,3,0.018518518518518517
Hausa,798,3,0.018518518518518517
Hausa,158,3,0.018518518518518517
Hausa,539,3,0.018518518518518517
Hausa,586,3,0.018518518518518517
Hausa,644,3,0.018518518518518517
Hausa,609,3,0.018518518518518517
Hausa,795,3,0.018518518518518517
Hausa,651,2,0.012345679012345678
Hausa,828,2,0.012345679012345678
Hausa,428,2,0.012345679012345678
Hausa,854,2,0.012345679012345678
Hausa,647,2,0.012345679012345678
Hausa,735,2,0.012345679012345678
Hausa,104,2,0.012345679012345678
Hausa,572,2,0.012345679012345678
Hausa,593,2,0.012345679012345678
Hausa,585,2,0.012345679012345678
Hausa,553,2,0.012345679012345678
Hausa,154,2,0.012345679012345678
Hausa,761,2,0.012345679012345678
Hausa,846,2,0.012345679012345678
Hausa,766,2,0.012345679012345678
Hausa,643,2,0.012345679012345678
Hausa,758,2,0.012345679012345678
Hausa,273,2,0.012345679012345678
Hausa,732,2,0.012345679012345678
Hausa,174,2,0.012345679012345678
Hausa,829,2,0.012345679012345678
Hausa,793,2,0.012345679012345678
Hausa,733,2,0.012345679012345678
Hausa,562,2,0.012345679012345678
Hausa,0,2,0.012345679012345678
Hausa,115,2,0.012345679012345678
Hausa,842,1,0.006172839506172839
Hausa,822,1,0.006172839506172839
Hausa,114,1,0.006172839506172839
Hausa,736,1,0.006172839506172839
Hausa,293,1,0.006172839506172839
Hausa,292,1,0.006172839506172839
Hausa,812,1,0.006172839506172839
Hausa,875,1,0.006172839506172839
Hausa,184,1,0.006172839506172839
Hausa,369,1,0.006172839506172839
Hausa,885,1,0.006172839506172839
Hausa,431,1,0.006172839506172839
Hausa,574,1,0.006172839506172839
Hausa,827,1,0.006172839506172839
Hausa,821,1,0.006172839506172839
Hausa,581,1,0.006172839506172839
Hausa,133,1,0.006172839506172839
Hausa,534,1,0.006172839506172839
Hausa,861,1,0.006172839506172839
Hausa,595,1,0.006172839506172839
Hausa,843,1,0.006172839506172839
Hausa,584,1,0.006172839506172839
Hausa,852,1,0.006172839506172839
Hausa,671,1,0.006172839506172839
Hausa,304,1,0.006172839506172839
Hausa,152,1,0.006172839506172839
Hausa,423,1,0.006172839506172839
Hausa,863,1,0.006172839506172839
Hausa,556,1,0.006172839506172839
Hausa,463,1,0.006172839506172839
Hausa,481,1,0.006172839506172839
Hausa,178,1,0.006172839506172839
Hausa,681,1,0.006172839506172839
Hausa,624,1,0.006172839506172839
Hausa,623,1,0.006172839506172839
Hausa,784,1,0.006172839506172839
Hausa,618,1,0.006172839506172839
Hausa,536,1,0.006172839506172839
Hausa,522,1,0.006172839506172839
Hausa,824,1,0.006172839506172839
Hausa,386,1,0.006172839506172839
Hausa,619,1,0.006172839506172839
Hausa,515,1,0.006172839506172839
Hausa,511,1,0.006172839506172839
Hausa,128,1,0.006172839506172839
Hausa,701,1,0.006172839506172839
Hausa,642,1,0.006172839506172839
Hausa,343,1,0.006172839506172839
Hausa,231,1,0.006172839506172839
Hausa,203,1,0.006172839506172839
Hausa,175,1,0.006172839506172839
Hausa,466,1,0.006172839506172839
Hausa,621,1,0.006172839506172839
Hausa,594,1,0.006172839506172839
Hausa,525,1,0.006172839506172839
Hausa,833,1,0.006172839506172839
Hausa,783,1,0.006172839506172839
Hausa,548,1,0.006172839506172839
Hausa,682,1,0.006172839506172839
Hausa,563,1,0.006172839506172839
Hausa,165,1,0.006172839506172839
Hausa,886,1,0.006172839506172839
Hausa,768,1,0.006172839506172839
Hausa,627,1,0.006172839506172839
Hausa,474,1,0.006172839506172839
Hausa,592,1,0.006172839506172839
Hausa,464,1,0.006172839506172839
Hausa,435,1,0.006172839506172839
Hausa,432,1,0.006172839506172839
Hausa,426,1,0.006172839506172839
Hausa,241,1,0.006172839506172839
Hausa,166,1,0.006172839506172839
Hausa,305,1,0.006172839506172839
Hausa,262,1,0.006172839506172839
Hausa,797,1,0.006172839506172839
Hausa,844,1,0.006172839506172839
Mbuti,761,23,0.16911764705882354
Mbuti,757,19,0.13970588235294118
Mbuti,755,18,0.1323529411764706
Mbuti,563,14,0.10294117647058823
Mbuti,578,13,0.09558823529411764
Mbuti,789,12,0.08823529411764706
Mbuti,626,10,0.07352941176470588
Mbuti,121,10,0.07352941176470588
Mbuti,881,9,0.0661764705882353
Mbuti,224,9,0.0661764705882353
Mbuti,784,7,0.051470588235294115
Mbuti,571,7,0.051470588235294115
Mbuti,648,7,0.051470588235294115
Mbuti,186,6,0.04411764705882353
Mbuti,763,6,0.04411764705882353
Mbuti,439,6,0.04411764705882353
Mbuti,758,6,0.04411764705882353
Mbuti,554,6,0.04411764705882353
Mbuti,114,5,0.03676470588235294
Mbuti,192,5,0.03676470588235294
Mbuti,0,4,0.029411764705882353
Mbuti,159,4,0.029411764705882353
Mbuti,764,4,0.029411764705882353
Mbuti,574,4,0.029411764705882353
Mbuti,824,4,0.029411764705882353
Mbuti,821,4,0.029411764705882353
Mbuti,304,4,0.029411764705882353
Mbuti,829,4,0.029411764705882353
Mbuti,765,3,0.022058823529411766
Mbuti,759,3,0.022058823529411766
Mbuti,123,3,0.022058823529411766
Mbuti,534,3,0.022058823529411766
Mbuti,854,3,0.022058823529411766
Mbuti,533,3,0.022058823529411766
Mbuti,888,3,0.022058823529411766
Mbuti,595,3,0.022058823529411766
Mbuti,182,3,0.022058823529411766
Mbuti,844,2,0.014705882352941176
Mbuti,614,2,0.014705882352941176
Mbuti,621,2,0.014705882352941176
Mbuti,628,2,0.014705882352941176
Mbuti,164,2,0.014705882352941176
Mbuti,278,2,0.014705882352941176
Mbuti,783,2,0.014705882352941176
Mbuti,608,2,0.014705882352941176
Mbuti,782,2,0.014705882352941176
Mbuti,184,2,0.014705882352941176
Mbuti,840,2,0.014705882352941176
Mbuti,825,2,0.014705882352941176
Mbuti,581,2,0.014705882352941176
Mbuti,181,2,0.014705882352941176
Mbuti,535,2,0.014705882352941176
Mbuti,856,2,0.014705882352941176
Mbuti,171,2,0.014705882352941176
Mbuti,589,2,0.014705882352941176
Mbuti,846,2,0.014705882352941176
Mbuti,166,2,0.014705882352941176
Mbuti,756,2,0.014705882352941176
Mbuti,266,2,0.014705882352941176
Mbuti,835,2,0.014705882352941176
Mbuti,361,2,0.014705882352941176
Mbuti,152,2,0.014705882352941176
Mbuti,156,2,0.014705882352941176
Mbuti,613,2,0.014705882352941176
Mbuti,609,2,0.014705882352941176
Mbuti,411,2,0.014705882352941176
Mbuti,811,1,0.007352941176470588
Mbuti,843,1,0.007352941176470588
Mbuti,521,1,0.007352941176470588
Mbuti,832,1,0.007352941176470588
Mbuti,684,1,0.007352941176470588
Mbuti,787,1,0.007352941176470588
Mbuti,157,1,0.007352941176470588
Mbuti,627,1,0.007352941176470588
Mbuti,602,1,0.007352941176470588
Mbuti,596,1,0.007352941176470588
Mbuti,342,1,0.007352941176470588
Mbuti,683,1,0.007352941176470588
Mbuti,583,1,0.007352941176470588
Mbuti,539,1,0.007352941176470588
Mbuti,127,1,0.007352941176470588
Mbuti,180,1,0.007352941176470588
Mbuti,855,1,0.007352941176470588
Mbuti,769,1,0.007352941176470588
Mbuti,551,1,0.007352941176470588
Mbuti,514,1,0.007352941176470588
Mbuti,651,1,0.007352941176470588
Mbuti,796,1,0.007352941176470588
Mbuti,251,1,0.007352941176470588
Mbuti,353,1,0.007352941176470588
Mbuti,826,1,0.007352941176470588
Mbuti,685,1,0.007352941176470588
Mbuti,788,1,0.007352941176470588
Mbuti,538,1,0.007352941176470588
Mbuti,172,1,0.007352941176470588
Mbuti,734,1,0.007352941176470588
Mbuti,731,1,0.007352941176470588
Mbuti,532,1,0.007352941176470588
Mbuti,165,1,0.007352941176470588
Mbuti,262,1,0.007352941176470588
Mbuti,841,1,0.007352941176470588
Mbuti,689,1,0.007352941176470588
Mbuti,301,1,0.007352941176470588
Mbuti,154,1,0.007352941176470588
Mbuti,346,1,0.007352941176470588
Mbuti,861,1,0.007352941176470588
Mbuti,847,1,0.007352941176470588
Mbuti,866,1,0.007352941176470588
Mbuti,766,1,0.007352941176470588
Mbuti,226,1,0.007352941176470588
Mbuti,833,1,0.007352941176470588
Mbuti,417,1,0.007352941176470588
Mbuti,354,1,0.007352941176470588
Mbuti,845,1,0.007352941176470588
Mbuti,122,1,0.007352941176470588
Lau Fijians,757,78,0.38235294117647056
Lau Fijians,755,76,0.37254901960784315
Lau Fijians,539,16,0.0784313725490196
Lau Fijians,262,12,0.058823529411764705
Lau Fijians,756,10,0.049019607843137254
Lau Fijians,175,9,0.04411764705882353
Lau Fijians,759,7,0.03431372549019608
Lau Fijians,824,7,0.03431372549019608
Lau Fijians,726,6,0.029411764705882353
Lau Fijians,787,5,0.024509803921568627
Lau Fijians,278,4,0.0196078431372549
Lau Fijians,171,4,0.0196078431372549
Lau Fijians,614,4,0.0196078431372549
Lau Fijians,565,4,0.0196078431372549
Lau Fijians,828,3,0.014705882352941176
Lau Fijians,843,3,0.014705882352941176
Lau Fijians,881,3,0.014705882352941176
Lau Fijians,627,3,0.014705882352941176
Lau Fijians,784,3,0.014705882352941176
Lau Fijians,783,2,0.00980392156862745
Lau Fijians,201,2,0.00980392156862745
Lau Fijians,763,2,0.00980392156862745
Lau Fijians,431,2,0.00980392156862745
Lau Fijians,423,2,0.00980392156862745
Lau Fijians,842,2,0.00980392156862745
Lau Fijians,764,2,0.00980392156862745
Lau Fijians,834,2,0.00980392156862745
Lau Fijians,302,2,0.00980392156862745
Lau Fijians,226,2,0.00980392156862745
Lau Fijians,553,1,0.004901960784313725
Lau Fijians,844,1,0.004901960784313725
Lau Fijians,758,1,0.004901960784313725
Lau Fijians,626,1,0.004901960784313725
Lau Fijians,743,1,0.004901960784313725
Lau Fijians,621,1,0.004901960784313725
Lau Fijians,837,1,0.004901960784313725
Lau Fijians,846,1,0.004901960784313725
Lau Fijians,554,1,0.004901960784313725
Lau Fijians,854,1,0.004901960784313725
Lau Fijians,159,1,0.004901960784313725
Lau Fijians,576,1,0.004901960784313725
Lau Fijians,156,1,0.004901960784313725
Lau Fijians,674,1,0.004901960784313725
Lau Fijians,744,1,0.004901960784313725
Lau Fijians,551,1,0.004901960784313725
Lau Fijians,303,1,0.004901960784313725
Lau Fijians,244,1,0.004901960784313725
Lau Fijians,161,1,0.004901960784313725
Lau Fijians,622,1,0.004901960784313725
Lau Fijians,264,1,0.004901960784313725
Lau Fijians,466,1,0.004901960784313725
Lau Fijians,366,1,0.004901960784313725
Lau Fijians,766,1,0.004901960784313725
Lau Fijians,361,1,0.004901960784313725
Lau Fijians,786,1,0.004901960784313725
Lau Fijians,829,1,0.004901960784313725
Lau Fijians,683,1,0.004901960784313725
Lau Fijians,184,1,0.004901960784313725
Lau Fijians,695,1,0.004901960784313725
Lau Fijians,797,1,0.004901960784313725
Lau Fijians,245,1,0.004901960784313725
Lau Fijians,205,1,0.004901960784313725
Lau Fijians,482,1,0.004901960784313725
Lau Fijians,342,1,0.004901960784313725
Lau Fijians,172,1,0.004901960784313725
Lau Fijians,249,1,0.004901960784313725
Lau Fijians,761,1,0.004901960784313725
Lau Fijians,874,1,0.004901960784313725
Iban,756,1041,0.7815315315315315
Iban,755,503,0.37762762762762764
Iban,124,277,0.20795795795795796
Iban,539,225,0.16891891891891891
Iban,787,166,0.12462462462462462
Iban,782,116,0.08708708708708708
Iban,838,79,0.05930930930930931
Iban,533,79,0.05930930930930931
Iban,789,74,0.05555555555555555
Iban,554,59,0.044294294294294295
Iban,824,50,0.03753753753753754
Iban,114,49,0.03678678678678678
Iban,825,44,0.03303303303303303
Iban,291,41,0.03078078078078078
Iban,198,40,0.03003003003003003
Iban,142,34,0.025525525525525526
Iban,784,33,0.024774774774774775
Iban,764,30,0.02252252252252252
Iban,796,26,0.01951951951951952
Iban,794,25,0.01876876876876877
Iban,758,24,0.018018018018018018
Iban,757,23,0.017267267267267267
Iban,342,23,0.017267267267267267
Iban,562,18,0.013513513513513514
Iban,765,18,0.013513513513513514
Iban,301,17,0.012762762762762763
Iban,761,16,0.012012012012012012
Iban,532,16,0.012012012012012012
Iban,182,13,0.00975975975975976
Iban,732,13,0.00975975975975976
Iban,516,11,0.008258258258258258
Iban,534,11,0.008258258258258258
Iban,171,11,0.008258258258258258
Iban,128,11,0.008258258258258258
Iban,622,11,0.008258258258258258
Iban,828,10,0.0075075075075075074
Iban,159,10,0.0075075075075075074
Iban,551,10,0.0075075075075075074
Iban,173,10,0.0075075075075075074
Iban,727,9,0.006756756756756757
Iban,592,9,0.006756756756756757
Iban,178,8,0.006006006006006006
Iban,759,8,0.006006006006006006
Iban,156,8,0.006006006006006006
Iban,461,8,0.006006006006006006
Iban,184,8,0.006006006006006006
Iban,681,7,0.005255255255255256
Iban,671,7,0.005255255255255256
Iban,791,7,0.005255255255255256
Iban,121,7,0.005255255255255256
Iban,0,6,0.0045045045045045045
Iban,211,6,0.0045045045045045045
Iban,553,5,0.0037537537537537537
Iban,123,5,0.0037537537537537537
Iban,126,5,0.0037537537537537537
Iban,212,5,0.0037537537537537537
Iban,826,5,0.0037537537537537537
Iban,415,5,0.0037537537537537537
Iban,538,4,0.003003003003003003
Iban,769,4,0.003003003003003003
Iban,304,4,0.003003003003003003
Iban,844,4,0.003003003003003003
Iban,763,4,0.003003003003003003
Iban,788,4,0.003003003003003003
Iban,243,4,0.003003003003003003
Iban,797,4,0.003003003003003003
Iban,154,4,0.003003003003003003
Iban,372,4,0.003003003003003003
Iban,428,4,0.003003003003003003
Iban,484,4,0.003003003003003003
Iban,688,4,0.003003003003003003
Iban,635,3,0.0022522522522522522
Iban,417,3,0.0022522522522522522
Iban,846,3,0.0022522522522522522
Iban,845,3,0.0022522522522522522
Iban,656,3,0.0022522522522522522
Iban,833,3,0.0022522522522522522
Iban,158,3,0.0022522522522522522
Iban,292,3,0.0022522522522522522
Iban,621,3,0.0022522522522522522
Iban,854,3,0.0022522522522522522
Iban,262,3,0.0022522522522522522
Iban,597,3,0.0022522522522522522
Iban,584,3,0.0022522522522522522
Iban,585,3,0.0022522522522522522
Iban,278,3,0.0022522522522522522
Iban,783,3,0.0022522522522522522
Iban,113,3,0.0022522522522522522
Iban,648,3,0.0022522522522522522
Iban,231,2,0.0015015015015015015
Iban,101,2,0.0015015015015015015
Iban,689,2,0.0015015015015015015
Iban,578,2,0.0015015015015015015
Iban,657,2,0.0015015015015015015
Iban,888,2,0.0015015015015015015
Iban,628,2,0.0015015015015015015
Iban,165,2,0.0015015015015015015
Iban,241,2,0.0015015015015015015
Iban,683,2,0.0015015015015015015
Iban,685,2,0.0015015015015015015
Iban,588,2,0.0015015015015015015
Iban,183,2,0.0015015015015015015
Iban,526,2,0.0015015015015015015
Iban,286,2,0.0015015015015015015
Iban,822,2,0.0015015015015015015
Iban,728,1,0.0007507507507507507
Iban,831,1,0.0007507507507507507
Iban,515,1,0.0007507507507507507
Iban,821,1,0.0007507507507507507
Iban,856,1,0.0007507507507507507
Iban,786,1,0.0007507507507507507
Iban,425,1,0.0007507507507507507
Iban,462,1,0.0007507507507507507
Iban,186,1,0.0007507507507507507
Iban,643,1,0.0007507507507507507
Iban,191,1,0.0007507507507507507
Iban,195,1,0.0007507507507507507
Iban,197,1,0.0007507507507507507
Iban,701,1,0.0007507507507507507
Iban,814,1,0.0007507507507507507
Iban,851,1,0.0007507507507507507
Iban,137,1,0.0007507507507507507
Iban,322,1,0.0007507507507507507
Iban,557,1,0.0007507507507507507
Iban,823,1,0.0007507507507507507
Iban,692,1,0.0007507507507507507
Iban,743,1,0.0007507507507507507
Iban,251,1,0.0007507507507507507
Iban,619,1,0.0007507507507507507
Iban,762,1,0.0007507507507507507
Iban,341,1,0.0007507507507507507
Iban,386,1,0.0007507507507507507
Iban,314,1,0.0007507507507507507
Iban,423,1,0.0007507507507507507
Iban,157,1,0.0007507507507507507
Iban,433,1,0.0007507507507507507
Iban,167,1,0.0007507507507507507
Iban,829,1,0.0007507507507507507
Iban,871,1,0.0007507507507507507
Iban,832,1,0.0007507507507507507
Iban,795,1,0.0007507507507507507
