Culture,OCM,Frequency,Proportion_of_Passages
Ojibwa,522,2,0.00291970802919708
Ojibwa,524,2,0.00291970802919708
Ojibwa,186,2,0.00291970802919708
Ojibwa,185,2,0.00291970802919708
Ojibwa,839,2,0.00291970802919708
Ojibwa,811,2,0.00291970802919708
Ojibwa,581,2,0.00291970802919708
Ojibwa,833,2,0.00291970802919708
Ojibwa,827,2,0.00291970802919708
Ojibwa,764,2,0.00291970802919708
Ojibwa,264,2,0.00291970802919708
Ojibwa,695,2,0.00291970802919708
Ojibwa,356,2,0.00291970802919708
Ojibwa,342,2,0.00291970802919708
Ojibwa,101,2,0.00291970802919708
Ojibwa,343,2,0.00291970802919708
Ojibwa,837,2,0.00291970802919708
Ojibwa,137,2,0.00291970802919708
Ojibwa,553,2,0.00291970802919708
Ojibwa,273,2,0.00291970802919708
Ojibwa,534,2,0.00291970802919708
Ojibwa,291,2,0.00291970802919708
Ojibwa,296,2,0.00291970802919708
Ojibwa,732,2,0.00291970802919708
Ojibwa,869,1,0.00145985401459854
Ojibwa,902,1,0.00145985401459854
Ojibwa,415,1,0.00145985401459854
Ojibwa,124,1,0.00145985401459854
Ojibwa,226,1,0.00145985401459854
Ojibwa,161,1,0.00145985401459854
Ojibwa,812,1,0.00145985401459854
Ojibwa,301,1,0.00145985401459854
Ojibwa,292,1,0.00145985401459854
Ojibwa,142,1,0.00145985401459854
Ojibwa,304,1,0.00145985401459854
Ojibwa,412,1,0.00145985401459854
Ojibwa,625,1,0.00145985401459854
Ojibwa,192,1,0.00145985401459854
Ojibwa,794,1,0.00145985401459854
Ojibwa,166,1,0.00145985401459854
Ojibwa,476,1,0.00145985401459854
Ojibwa,801,1,0.00145985401459854
Ojibwa,592,1,0.00145985401459854
Ojibwa,852,1,0.00145985401459854
Ojibwa,596,1,0.00145985401459854
Ojibwa,195,1,0.00145985401459854
Ojibwa,854,1,0.00145985401459854
Ojibwa,353,1,0.00145985401459854
Ojibwa,858,1,0.00145985401459854
Ojibwa,608,1,0.00145985401459854
Ojibwa,887,1,0.00145985401459854
Ojibwa,901,1,0.00145985401459854
Ojibwa,251,1,0.00145985401459854
Ojibwa,203,1,0.00145985401459854
Ojibwa,743,1,0.00145985401459854
Ojibwa,521,1,0.00145985401459854
Ojibwa,653,1,0.00145985401459854
Ojibwa,535,1,0.00145985401459854
Ojibwa,294,1,0.00145985401459854
Ojibwa,271,1,0.00145985401459854
Ojibwa,527,1,0.00145985401459854
Ojibwa,777,1,0.00145985401459854
Ojibwa,826,1,0.00145985401459854
Ojibwa,513,1,0.00145985401459854
Ojibwa,487,1,0.00145985401459854
Ojibwa,792,1,0.00145985401459854
Ojibwa,136,1,0.00145985401459854
Ojibwa,844,1,0.00145985401459854
Ojibwa,612,1,0.00145985401459854
Ojibwa,865,1,0.00145985401459854
Ojibwa,257,1,0.00145985401459854
Ojibwa,766,1,0.00145985401459854
Ojibwa,768,1,0.00145985401459854
Ojibwa,424,1,0.00145985401459854
Ojibwa,146,1,0.00145985401459854
Ojibwa,362,1,0.00145985401459854
Ojibwa,176,1,0.00145985401459854
Ojibwa,886,1,0.00145985401459854
Ojibwa,241,1,0.00145985401459854
Ojibwa,201,1,0.00145985401459854
Ojibwa,881,1,0.00145985401459854
Ojibwa,427,1,0.00145985401459854
Ojibwa,104,1,0.00145985401459854
Ojibwa,437,1,0.00145985401459854
Ojibwa,607,1,0.00145985401459854
Ojibwa,595,1,0.00145985401459854
Ojibwa,433,1,0.00145985401459854
Ojibwa,848,1,0.00145985401459854
Ojibwa,588,1,0.00145985401459854
Ojibwa,364,1,0.00145985401459854
Ojibwa,562,1,0.00145985401459854
Ojibwa,861,1,0.00145985401459854
Ojibwa,147,1,0.00145985401459854
Ojibwa,692,1,0.00145985401459854
Ojibwa,191,1,0.00145985401459854
Ojibwa,346,1,0.00145985401459854
Ona,756,87,0.6590909090909091
Ona,761,16,0.12121212121212122
Ona,787,15,0.11363636363636363
Ona,776,15,0.11363636363636363
Ona,539,13,0.09848484848484848
Ona,578,13,0.09848484848484848
Ona,755,13,0.09848484848484848
Ona,123,11,0.08333333333333333
Ona,177,8,0.06060606060606061
Ona,178,8,0.06060606060606061
Ona,789,8,0.06060606060606061
Ona,648,7,0.05303030303030303
Ona,829,7,0.05303030303030303
Ona,826,7,0.05303030303030303
Ona,775,7,0.05303030303030303
Ona,302,7,0.05303030303030303
Ona,124,6,0.045454545454545456
Ona,821,6,0.045454545454545456
Ona,828,6,0.045454545454545456
Ona,114,6,0.045454545454545456
Ona,626,6,0.045454545454545456
Ona,121,6,0.045454545454545456
Ona,164,5,0.03787878787878788
Ona,774,5,0.03787878787878788
Ona,825,5,0.03787878787878788
Ona,555,5,0.03787878787878788
Ona,627,5,0.03787878787878788
Ona,763,5,0.03787878787878788
Ona,159,5,0.03787878787878788
Ona,881,4,0.030303030303030304
Ona,784,4,0.030303030303030304
Ona,757,4,0.030303030303030304
Ona,152,4,0.030303030303030304
Ona,181,4,0.030303030303030304
Ona,782,3,0.022727272727272728
Ona,0,3,0.022727272727272728
Ona,562,3,0.022727272727272728
Ona,682,3,0.022727272727272728
Ona,415,3,0.022727272727272728
Ona,823,3,0.022727272727272728
Ona,577,3,0.022727272727272728
Ona,182,3,0.022727272727272728
Ona,771,3,0.022727272727272728
Ona,291,3,0.022727272727272728
Ona,721,3,0.022727272727272728
Ona,734,2,0.015151515151515152
Ona,827,2,0.015151515151515152
Ona,292,2,0.015151515151515152
Ona,184,2,0.015151515151515152
Ona,147,2,0.015151515151515152
Ona,609,2,0.015151515151515152
Ona,237,2,0.015151515151515152
Ona,554,2,0.015151515151515152
Ona,778,2,0.015151515151515152
Ona,386,2,0.015151515151515152
Ona,127,1,0.007575757575757576
Ona,869,1,0.007575757575757576
Ona,515,1,0.007575757575757576
Ona,157,1,0.007575757575757576
Ona,113,1,0.007575757575757576
Ona,822,1,0.007575757575757576
Ona,158,1,0.007575757575757576
Ona,532,1,0.007575757575757576
Ona,193,1,0.007575757575757576
Ona,868,1,0.007575757575757576
Ona,533,1,0.007575757575757576
Ona,151,1,0.007575757575757576
Ona,231,1,0.007575757575757576
Ona,758,1,0.007575757575757576
Ona,551,1,0.007575757575757576
Ona,264,1,0.007575757575757576
Ona,165,1,0.007575757575757576
Ona,628,1,0.007575757575757576
Ona,372,1,0.007575757575757576
Ona,536,1,0.007575757575757576
Ona,571,1,0.007575757575757576
Ona,186,1,0.007575757575757576
Ona,262,1,0.007575757575757576
Ona,619,1,0.007575757575757576
Ona,797,1,0.007575757575757576
Ona,481,1,0.007575757575757576
Ona,166,1,0.007575757575757576
Ona,731,1,0.007575757575757576
Ona,768,1,0.007575757575757576
Ona,137,1,0.007575757575757576
Ona,278,1,0.007575757575757576
Ona,762,1,0.007575757575757576
Ona,861,1,0.007575757575757576
Ona,171,1,0.007575757575757576
Ona,802,1,0.007575757575757576
Ona,538,1,0.007575757575757576
Ona,173,1,0.007575757575757576
Ona,126,1,0.007575757575757576
Ona,276,1,0.007575757575757576
Pawnee,756,26,0.37681159420289856
Pawnee,533,5,0.07246376811594203
Pawnee,622,4,0.057971014492753624
Pawnee,726,4,0.057971014492753624
Pawnee,578,4,0.057971014492753624
Pawnee,292,3,0.043478260869565216
Pawnee,557,3,0.043478260869565216
Pawnee,837,3,0.043478260869565216
Pawnee,177,3,0.043478260869565216
Pawnee,554,3,0.043478260869565216
Pawnee,757,3,0.043478260869565216
Pawnee,755,3,0.043478260869565216
Pawnee,484,3,0.043478260869565216
Pawnee,302,3,0.043478260869565216
Pawnee,159,3,0.043478260869565216
Pawnee,796,3,0.043478260869565216
Pawnee,291,2,0.028985507246376812
Pawnee,184,2,0.028985507246376812
Pawnee,515,2,0.028985507246376812
Pawnee,171,2,0.028985507246376812
Pawnee,782,2,0.028985507246376812
Pawnee,539,2,0.028985507246376812
Pawnee,761,2,0.028985507246376812
Pawnee,776,2,0.028985507246376812
Pawnee,535,1,0.014492753623188406
Pawnee,562,1,0.014492753623188406
Pawnee,512,1,0.014492753623188406
Pawnee,124,1,0.014492753623188406
Pawnee,584,1,0.014492753623188406
Pawnee,224,1,0.014492753623188406
Pawnee,521,1,0.014492753623188406
Pawnee,513,1,0.014492753623188406
Pawnee,361,1,0.014492753623188406
Pawnee,322,1,0.014492753623188406
Pawnee,462,1,0.014492753623188406
Pawnee,565,1,0.014492753623188406
Pawnee,648,1,0.014492753623188406
Pawnee,251,1,0.014492753623188406
Pawnee,574,1,0.014492753623188406
Pawnee,591,1,0.014492753623188406
Pawnee,783,1,0.014492753623188406
Pawnee,821,1,0.014492753623188406
Pawnee,778,1,0.014492753623188406
Pawnee,175,1,0.014492753623188406
Pawnee,731,1,0.014492753623188406
Pawnee,797,1,0.014492753623188406
Pawnee,701,1,0.014492753623188406
Pawnee,725,1,0.014492753623188406
Pawnee,278,1,0.014492753623188406
Pawnee,164,1,0.014492753623188406
Pawnee,831,1,0.014492753623188406
Pawnee,842,1,0.014492753623188406
Pawnee,682,1,0.014492753623188406
Pawnee,172,1,0.014492753623188406
Pawnee,263,1,0.014492753623188406
Pawnee,824,1,0.014492753623188406
Pawnee,165,1,0.014492753623188406
Pawnee,789,1,0.014492753623188406
Saami,776,17,0.17
Saami,825,17,0.17
Saami,755,14,0.14
Saami,757,12,0.12
Saami,756,12,0.12
Saami,262,9,0.09
Saami,237,9,0.09
Saami,787,9,0.09
Saami,824,8,0.08
Saami,789,8,0.08
Saami,291,7,0.07
Saami,278,7,0.07
Saami,231,7,0.07
Saami,782,6,0.06
Saami,171,6,0.06
Saami,164,6,0.06
Saami,844,5,0.05
Saami,761,5,0.05
Saami,273,5,0.05
Saami,0,5,0.05
Saami,114,5,0.05
Saami,224,4,0.04
Saami,823,4,0.04
Saami,233,4,0.04
Saami,846,4,0.04
Saami,578,4,0.04
Saami,775,4,0.04
Saami,411,4,0.04
Saami,821,4,0.04
Saami,226,4,0.04
Saami,854,3,0.03
Saami,685,3,0.03
Saami,136,3,0.03
Saami,562,3,0.03
Saami,534,3,0.03
Saami,241,3,0.03
Saami,181,3,0.03
Saami,147,3,0.03
Saami,843,3,0.03
Saami,197,3,0.03
Saami,778,3,0.03
Saami,142,3,0.03
Saami,251,3,0.03
Saami,553,2,0.02
Saami,636,2,0.02
Saami,431,2,0.02
Saami,165,2,0.02
Saami,841,2,0.02
Saami,178,2,0.02
Saami,852,2,0.02
Saami,853,2,0.02
Saami,372,2,0.02
Saami,439,2,0.02
Saami,438,2,0.02
Saami,795,2,0.02
Saami,554,2,0.02
Saami,759,2,0.02
Saami,828,2,0.02
Saami,826,2,0.02
Saami,177,2,0.02
Saami,184,2,0.02
Saami,415,2,0.02
Saami,531,2,0.02
Saami,465,2,0.02
Saami,513,2,0.02
Saami,484,2,0.02
Saami,532,2,0.02
Saami,609,2,0.02
Saami,461,2,0.02
Saami,128,2,0.02
Saami,842,2,0.02
Saami,702,2,0.02
Saami,186,2,0.02
Saami,538,2,0.02
Saami,648,2,0.02
Saami,101,2,0.02
Saami,771,2,0.02
Saami,152,2,0.02
Saami,174,2,0.02
Saami,857,1,0.01
Saami,192,1,0.01
Saami,195,1,0.01
Saami,777,1,0.01
Saami,381,1,0.01
Saami,784,1,0.01
Saami,185,1,0.01
Saami,845,1,0.01
Saami,863,1,0.01
Saami,127,1,0.01
Saami,134,1,0.01
Saami,352,1,0.01
Saami,827,1,0.01
Saami,412,1,0.01
Saami,146,1,0.01
Saami,271,1,0.01
Saami,758,1,0.01
Saami,472,1,0.01
Saami,159,1,0.01
Saami,788,1,0.01
Saami,357,1,0.01
Saami,264,1,0.01
Saami,563,1,0.01
Saami,126,1,0.01
Saami,464,1,0.01
Saami,872,1,0.01
Saami,851,1,0.01
Saami,814,1,0.01
Saami,797,1,0.01
Saami,796,1,0.01
Saami,783,1,0.01
Saami,227,1,0.01
Saami,574,1,0.01
Saami,346,1,0.01
Saami,276,1,0.01
Saami,272,1,0.01
Saami,263,1,0.01
Saami,212,1,0.01
Saami,103,1,0.01
Saami,731,1,0.01
Saami,333,1,0.01
Saami,326,1,0.01
Saami,437,1,0.01
Saami,566,1,0.01
Saami,601,1,0.01
Saami,144,1,0.01
Saami,581,1,0.01
Saami,888,1,0.01
Saami,524,1,0.01
Saami,492,1,0.01
Saami,124,1,0.01
Saami,462,1,0.01
Saami,105,1,0.01
Saami,422,1,0.01
Saami,301,1,0.01
Saami,285,1,0.01
Saami,163,1,0.01
Saami,481,1,0.01
Saami,145,1,0.01
Saami,167,1,0.01
Saami,173,1,0.01
Saami,573,1,0.01
Saami,762,1,0.01
Saami,774,1,0.01
Saami,342,1,0.01
Saami,158,1,0.01
Saami,424,1,0.01
Saami,791,1,0.01
Saami,848,1,0.01
Saami,834,1,0.01
Saami,837,1,0.01
Saami,833,1,0.01
Saami,794,1,0.01
Saami,322,1,0.01
Saami,423,1,0.01
Saami,512,1,0.01
Saami,223,1,0.01
Saami,137,1,0.01
Saami,132,1,0.01
Saami,515,1,0.01
Saami,526,1,0.01
Saami,577,1,0.01
Saami,592,1,0.01
Saami,133,1,0.01
Saami,627,1,0.01
Saami,643,1,0.01
Saami,764,1,0.01
Saami,763,1,0.01
Saami,682,1,0.01
Saami,684,1,0.01
Saami,868,1,0.01
Saami,721,1,0.01
Saami,831,1,0.01
Saami,858,1,0.01
Santal,776,64,0.16326530612244897
Santal,755,46,0.11734693877551021
Santal,756,43,0.1096938775510204
Santal,539,35,0.08928571428571429
Santal,782,25,0.06377551020408163
Santal,787,24,0.061224489795918366
Santal,683,23,0.058673469387755105
Santal,164,19,0.04846938775510204
Santal,783,14,0.03571428571428571
Santal,784,14,0.03571428571428571
Santal,586,13,0.03316326530612245
Santal,533,12,0.030612244897959183
Santal,538,11,0.02806122448979592
Santal,171,11,0.02806122448979592
Santal,514,11,0.02806122448979592
Santal,578,10,0.025510204081632654
Santal,0,8,0.02040816326530612
Santal,789,8,0.02040816326530612
Santal,177,8,0.02040816326530612
Santal,195,6,0.015306122448979591
Santal,562,6,0.015306122448979591
Santal,178,6,0.015306122448979591
Santal,184,5,0.012755102040816327
Santal,622,5,0.012755102040816327
Santal,791,5,0.012755102040816327
Santal,114,5,0.012755102040816327
Santal,761,5,0.012755102040816327
Santal,871,5,0.012755102040816327
Santal,606,5,0.012755102040816327
Santal,113,4,0.01020408163265306
Santal,757,4,0.01020408163265306
Santal,592,4,0.01020408163265306
Santal,731,4,0.01020408163265306
Santal,775,4,0.01020408163265306
Santal,462,4,0.01020408163265306
Santal,577,3,0.007653061224489796
Santal,121,3,0.007653061224489796
Santal,793,3,0.007653061224489796
Santal,593,3,0.007653061224489796
Santal,826,3,0.007653061224489796
Santal,692,3,0.007653061224489796
Santal,842,3,0.007653061224489796
Santal,759,3,0.007653061224489796
Santal,157,2,0.00510204081632653
Santal,182,2,0.00510204081632653
Santal,554,2,0.00510204081632653
Santal,668,2,0.00510204081632653
Santal,602,2,0.00510204081632653
Santal,192,2,0.00510204081632653
Santal,262,2,0.00510204081632653
Santal,797,2,0.00510204081632653
Santal,174,2,0.00510204081632653
Santal,627,2,0.00510204081632653
Santal,771,2,0.00510204081632653
Santal,115,2,0.00510204081632653
Santal,681,2,0.00510204081632653
Santal,152,2,0.00510204081632653
Santal,556,2,0.00510204081632653
Santal,843,1,0.002551020408163265
Santal,827,1,0.002551020408163265
Santal,158,1,0.002551020408163265
Santal,774,1,0.002551020408163265
Santal,675,1,0.002551020408163265
Santal,342,1,0.002551020408163265
Santal,674,1,0.002551020408163265
Santal,237,1,0.002551020408163265
Santal,821,1,0.002551020408163265
Santal,243,1,0.002551020408163265
Santal,769,1,0.002551020408163265
Santal,357,1,0.002551020408163265
Santal,626,1,0.002551020408163265
Santal,535,1,0.002551020408163265
Santal,582,1,0.002551020408163265
Santal,825,1,0.002551020408163265
Santal,796,1,0.002551020408163265
Santal,614,1,0.002551020408163265
Santal,266,1,0.002551020408163265
Santal,689,1,0.002551020408163265
Santal,828,1,0.002551020408163265
Santal,847,1,0.002551020408163265
Santal,553,1,0.002551020408163265
Santal,123,1,0.002551020408163265
Santal,694,1,0.002551020408163265
Santal,181,1,0.002551020408163265
Santal,241,1,0.002551020408163265
Santal,175,1,0.002551020408163265
Santal,695,1,0.002551020408163265
Santal,588,1,0.002551020408163265
Santal,824,1,0.002551020408163265
Santal,829,1,0.002551020408163265
Santal,764,1,0.002551020408163265
Santal,426,1,0.002551020408163265
Santal,472,1,0.002551020408163265
Santal,278,1,0.002551020408163265
Santal,304,1,0.002551020408163265
Santal,881,1,0.002551020408163265
Santal,273,1,0.002551020408163265
Santal,822,1,0.002551020408163265
Santal,173,1,0.002551020408163265
Santal,625,1,0.002551020408163265
Santal,778,1,0.002551020408163265
Saramaka,776,40,0.4
Saramaka,614,14,0.14
Saramaka,789,14,0.14
Saramaka,728,12,0.12
Saramaka,683,11,0.11
Saramaka,797,10,0.1
Saramaka,361,9,0.09
Saramaka,791,8,0.08
Saramaka,787,7,0.07
Saramaka,783,6,0.06
Saramaka,755,6,0.06
Saramaka,682,5,0.05
Saramaka,648,5,0.05
Saramaka,761,4,0.04
Saramaka,127,4,0.04
Saramaka,774,3,0.03
Saramaka,262,3,0.03
Saramaka,173,3,0.03
Saramaka,775,3,0.03
Saramaka,764,3,0.03
Saramaka,782,3,0.03
Saramaka,164,3,0.03
Saramaka,762,3,0.03
Saramaka,829,2,0.02
Saramaka,622,2,0.02
Saramaka,576,2,0.02
Saramaka,684,2,0.02
Saramaka,302,2,0.02
Saramaka,848,2,0.02
Saramaka,578,2,0.02
Saramaka,765,2,0.02
Saramaka,843,2,0.02
Saramaka,845,2,0.02
Saramaka,756,2,0.02
Saramaka,902,2,0.02
Saramaka,777,2,0.02
Saramaka,114,1,0.01
Saramaka,888,1,0.01
Saramaka,626,1,0.01
Saramaka,796,1,0.01
Saramaka,175,1,0.01
Saramaka,757,1,0.01
Saramaka,231,1,0.01
Saramaka,121,1,0.01
Saramaka,554,1,0.01
Saramaka,562,1,0.01
Saramaka,688,1,0.01
Saramaka,771,1,0.01
Saramaka,621,1,0.01
Saramaka,784,1,0.01
Saramaka,533,1,0.01
Saramaka,901,1,0.01
Saramaka,726,1,0.01
Saramaka,157,1,0.01
Saramaka,484,1,0.01
Saramaka,502,1,0.01
Saramaka,627,1,0.01
Saramaka,778,1,0.01
Saramaka,192,1,0.01
Saramaka,766,1,0.01
Saramaka,609,1,0.01
Saramaka,431,1,0.01
Saramaka,844,1,0.01
Saramaka,613,1,0.01
Serbs,755,62,0.27555555555555555
Serbs,171,31,0.13777777777777778
Serbs,776,26,0.11555555555555555
Serbs,278,22,0.09777777777777778
Serbs,539,18,0.08
Serbs,757,11,0.04888888888888889
Serbs,827,10,0.044444444444444446
Serbs,789,9,0.04
Serbs,825,9,0.04
Serbs,777,8,0.035555555555555556
Serbs,821,8,0.035555555555555556
Serbs,774,8,0.035555555555555556
Serbs,787,7,0.03111111111111111
Serbs,782,7,0.03111111111111111
Serbs,164,7,0.03111111111111111
Serbs,756,6,0.02666666666666667
Serbs,843,5,0.022222222222222223
Serbs,824,5,0.022222222222222223
Serbs,796,5,0.022222222222222223
Serbs,291,5,0.022222222222222223
Serbs,769,5,0.022222222222222223
Serbs,784,5,0.022222222222222223
Serbs,775,5,0.022222222222222223
Serbs,301,4,0.017777777777777778
Serbs,538,4,0.017777777777777778
Serbs,0,4,0.017777777777777778
Serbs,778,4,0.017777777777777778
Serbs,192,3,0.013333333333333334
Serbs,759,3,0.013333333333333334
Serbs,783,3,0.013333333333333334
Serbs,152,3,0.013333333333333334
Serbs,231,3,0.013333333333333334
Serbs,761,3,0.013333333333333334
Serbs,302,3,0.013333333333333334
Serbs,366,2,0.008888888888888889
Serbs,405,2,0.008888888888888889
Serbs,443,2,0.008888888888888889
Serbs,762,2,0.008888888888888889
Serbs,533,2,0.008888888888888889
Serbs,195,2,0.008888888888888889
Serbs,563,2,0.008888888888888889
Serbs,513,2,0.008888888888888889
Serbs,252,2,0.008888888888888889
Serbs,412,2,0.008888888888888889
Serbs,514,2,0.008888888888888889
Serbs,826,2,0.008888888888888889
Serbs,174,2,0.008888888888888889
Serbs,512,1,0.0044444444444444444
Serbs,461,1,0.0044444444444444444
Serbs,765,1,0.0044444444444444444
Serbs,851,1,0.0044444444444444444
Serbs,833,1,0.0044444444444444444
Serbs,578,1,0.0044444444444444444
Serbs,426,1,0.0044444444444444444
Serbs,805,1,0.0044444444444444444
Serbs,356,1,0.0044444444444444444
Serbs,785,1,0.0044444444444444444
Serbs,576,1,0.0044444444444444444
Serbs,696,1,0.0044444444444444444
Serbs,123,1,0.0044444444444444444
Serbs,888,1,0.0044444444444444444
Serbs,845,1,0.0044444444444444444
Serbs,292,1,0.0044444444444444444
Serbs,535,1,0.0044444444444444444
Serbs,764,1,0.0044444444444444444
Serbs,481,1,0.0044444444444444444
Serbs,264,1,0.0044444444444444444
Serbs,574,1,0.0044444444444444444
Serbs,244,1,0.0044444444444444444
Serbs,178,1,0.0044444444444444444
Serbs,854,1,0.0044444444444444444
Serbs,145,1,0.0044444444444444444
Serbs,415,1,0.0044444444444444444
Serbs,243,1,0.0044444444444444444
Serbs,823,1,0.0044444444444444444
Serbs,515,1,0.0044444444444444444
Serbs,822,1,0.0044444444444444444
Serbs,793,1,0.0044444444444444444
Serbs,794,1,0.0044444444444444444
Serbs,766,1,0.0044444444444444444
Serbs,695,1,0.0044444444444444444
Serbs,689,1,0.0044444444444444444
Serbs,577,1,0.0044444444444444444
Serbs,811,1,0.0044444444444444444
Serbs,352,1,0.0044444444444444444
Serbs,121,1,0.0044444444444444444
Serbs,791,1,0.0044444444444444444
Serbs,124,1,0.0044444444444444444
Serbs,792,1,0.0044444444444444444
Serbs,758,1,0.0044444444444444444
Serbs,732,1,0.0044444444444444444
Serbs,771,1,0.0044444444444444444
Serbs,372,1,0.0044444444444444444
Serbs,165,1,0.0044444444444444444
Serbs,526,1,0.0044444444444444444
Serbs,136,1,0.0044444444444444444
Serbs,847,1,0.0044444444444444444
Serbs,846,1,0.0044444444444444444
Serbs,351,1,0.0044444444444444444
Serbs,342,1,0.0044444444444444444
Serbs,831,1,0.0044444444444444444
Serbs,609,1,0.0044444444444444444
Serbs,773,1,0.0044444444444444444
Serbs,521,1,0.0044444444444444444
Serbs,581,1,0.0044444444444444444
Serbs,731,1,0.0044444444444444444
Serbs,779,1,0.0044444444444444444
Serbs,666,1,0.0044444444444444444
Serbs,844,1,0.0044444444444444444
Serbs,446,1,0.0044444444444444444
Shluh,571,5,0.35714285714285715
Shluh,171,4,0.2857142857142857
Shluh,574,3,0.21428571428571427
Shluh,628,2,0.14285714285714285
Shluh,789,2,0.14285714285714285
Shluh,626,2,0.14285714285714285
Shluh,578,2,0.14285714285714285
Shluh,554,2,0.14285714285714285
Shluh,634,2,0.14285714285714285
Shluh,431,2,0.14285714285714285
Shluh,616,1,0.07142857142857142
Shluh,423,1,0.07142857142857142
Shluh,627,1,0.07142857142857142
Shluh,762,1,0.07142857142857142
Shluh,165,1,0.07142857142857142
Shluh,561,1,0.07142857142857142
Shluh,613,1,0.07142857142857142
Shluh,152,1,0.07142857142857142
Shluh,854,1,0.07142857142857142
Shluh,778,1,0.07142857142857142
Shluh,792,1,0.07142857142857142
Shluh,428,1,0.07142857142857142
Shluh,429,1,0.07142857142857142
Shluh,852,1,0.07142857142857142
Shluh,776,1,0.07142857142857142
Shluh,823,1,0.07142857142857142
Shluh,172,1,0.07142857142857142
Shluh,648,1,0.07142857142857142
Shluh,624,1,0.07142857142857142
Shluh,312,1,0.07142857142857142
Shluh,695,1,0.07142857142857142
Shluh,609,1,0.07142857142857142
Shluh,192,1,0.07142857142857142
Shluh,292,1,0.07142857142857142
Shluh,476,1,0.07142857142857142
