Culture,OCM,Frequency,Proportion_of_Passages
Blackfoot,824,14,0.02564102564102564
Blackfoot,302,11,0.020146520146520148
Blackfoot,784,10,0.018315018315018316
Blackfoot,237,9,0.016483516483516484
Blackfoot,278,9,0.016483516483516484
Blackfoot,782,9,0.016483516483516484
Blackfoot,757,9,0.016483516483516484
Blackfoot,159,8,0.014652014652014652
Blackfoot,575,8,0.014652014652014652
Blackfoot,755,8,0.014652014652014652
Blackfoot,171,7,0.01282051282051282
Blackfoot,787,7,0.01282051282051282
Blackfoot,657,7,0.01282051282051282
Blackfoot,484,6,0.01098901098901099
Blackfoot,531,6,0.01098901098901099
Blackfoot,431,6,0.01098901098901099
Blackfoot,164,5,0.009157509157509158
Blackfoot,432,5,0.009157509157509158
Blackfoot,123,5,0.009157509157509158
Blackfoot,761,5,0.009157509157509158
Blackfoot,837,4,0.007326007326007326
Blackfoot,825,4,0.007326007326007326
Blackfoot,554,4,0.007326007326007326
Blackfoot,224,4,0.007326007326007326
Blackfoot,294,4,0.007326007326007326
Blackfoot,281,4,0.007326007326007326
Blackfoot,759,4,0.007326007326007326
Blackfoot,292,4,0.007326007326007326
Blackfoot,128,4,0.007326007326007326
Blackfoot,291,4,0.007326007326007326
Blackfoot,165,4,0.007326007326007326
Blackfoot,721,4,0.007326007326007326
Blackfoot,785,4,0.007326007326007326
Blackfoot,262,4,0.007326007326007326
Blackfoot,532,3,0.005494505494505495
Blackfoot,412,3,0.005494505494505495
Blackfoot,413,3,0.005494505494505495
Blackfoot,137,3,0.005494505494505495
Blackfoot,534,3,0.005494505494505495
Blackfoot,514,3,0.005494505494505495
Blackfoot,415,3,0.005494505494505495
Blackfoot,462,3,0.005494505494505495
Blackfoot,828,3,0.005494505494505495
Blackfoot,832,3,0.005494505494505495
Blackfoot,276,3,0.005494505494505495
Blackfoot,793,3,0.005494505494505495
Blackfoot,533,3,0.005494505494505495
Blackfoot,342,3,0.005494505494505495
Blackfoot,115,3,0.005494505494505495
Blackfoot,844,3,0.005494505494505495
Blackfoot,424,3,0.005494505494505495
Blackfoot,535,3,0.005494505494505495
Blackfoot,841,3,0.005494505494505495
Blackfoot,231,3,0.005494505494505495
Blackfoot,555,2,0.003663003663003663
Blackfoot,124,2,0.003663003663003663
Blackfoot,178,2,0.003663003663003663
Blackfoot,252,2,0.003663003663003663
Blackfoot,435,2,0.003663003663003663
Blackfoot,152,2,0.003663003663003663
Blackfoot,563,2,0.003663003663003663
Blackfoot,797,2,0.003663003663003663
Blackfoot,515,2,0.003663003663003663
Blackfoot,386,2,0.003663003663003663
Blackfoot,132,2,0.003663003663003663
Blackfoot,411,2,0.003663003663003663
Blackfoot,303,2,0.003663003663003663
Blackfoot,352,2,0.003663003663003663
Blackfoot,232,2,0.003663003663003663
Blackfoot,493,2,0.003663003663003663
Blackfoot,261,2,0.003663003663003663
Blackfoot,354,2,0.003663003663003663
Blackfoot,121,2,0.003663003663003663
Blackfoot,622,2,0.003663003663003663
Blackfoot,827,2,0.003663003663003663
Blackfoot,283,2,0.003663003663003663
Blackfoot,343,2,0.003663003663003663
Blackfoot,731,2,0.003663003663003663
Blackfoot,113,2,0.003663003663003663
Blackfoot,794,2,0.003663003663003663
Blackfoot,361,2,0.003663003663003663
Blackfoot,223,2,0.003663003663003663
Blackfoot,492,2,0.003663003663003663
Blackfoot,301,2,0.003663003663003663
Blackfoot,561,2,0.003663003663003663
Blackfoot,786,2,0.003663003663003663
Blackfoot,284,1,0.0018315018315018315
Blackfoot,271,1,0.0018315018315018315
Blackfoot,425,1,0.0018315018315018315
Blackfoot,233,1,0.0018315018315018315
Blackfoot,804,1,0.0018315018315018315
Blackfoot,614,1,0.0018315018315018315
Blackfoot,314,1,0.0018315018315018315
Blackfoot,621,1,0.0018315018315018315
Blackfoot,764,1,0.0018315018315018315
Blackfoot,173,1,0.0018315018315018315
Blackfoot,381,1,0.0018315018315018315
Blackfoot,401,1,0.0018315018315018315
Blackfoot,857,1,0.0018315018315018315
Blackfoot,524,1,0.0018315018315018315
Blackfoot,263,1,0.0018315018315018315
Blackfoot,758,1,0.0018315018315018315
Blackfoot,522,1,0.0018315018315018315
Blackfoot,847,1,0.0018315018315018315
Blackfoot,439,1,0.0018315018315018315
Blackfoot,335,1,0.0018315018315018315
Blackfoot,538,1,0.0018315018315018315
Blackfoot,826,1,0.0018315018315018315
Blackfoot,821,1,0.0018315018315018315
Blackfoot,272,1,0.0018315018315018315
Blackfoot,136,1,0.0018315018315018315
Blackfoot,186,1,0.0018315018315018315
Blackfoot,372,1,0.0018315018315018315
Blackfoot,802,1,0.0018315018315018315
Blackfoot,211,1,0.0018315018315018315
Blackfoot,222,1,0.0018315018315018315
Blackfoot,513,1,0.0018315018315018315
Blackfoot,142,1,0.0018315018315018315
Blackfoot,353,1,0.0018315018315018315
Blackfoot,867,1,0.0018315018315018315
Blackfoot,769,1,0.0018315018315018315
Blackfoot,735,1,0.0018315018315018315
Blackfoot,160,1,0.0018315018315018315
Blackfoot,868,1,0.0018315018315018315
Blackfoot,606,1,0.0018315018315018315
Blackfoot,833,1,0.0018315018315018315
Blackfoot,831,1,0.0018315018315018315
Blackfoot,558,1,0.0018315018315018315
Blackfoot,114,1,0.0018315018315018315
Blackfoot,422,1,0.0018315018315018315
Blackfoot,539,1,0.0018315018315018315
Blackfoot,181,1,0.0018315018315018315
Blackfoot,154,1,0.0018315018315018315
Blackfoot,556,1,0.0018315018315018315
Blackfoot,147,1,0.0018315018315018315
Blackfoot,481,1,0.0018315018315018315
Blackfoot,643,1,0.0018315018315018315
Blackfoot,576,1,0.0018315018315018315
Blackfoot,574,1,0.0018315018315018315
Blackfoot,861,1,0.0018315018315018315
Blackfoot,732,1,0.0018315018315018315
Blackfoot,133,1,0.0018315018315018315
Blackfoot,127,1,0.0018315018315018315
Blackfoot,593,1,0.0018315018315018315
Blackfoot,597,1,0.0018315018315018315
Blackfoot,174,1,0.0018315018315018315
Blackfoot,150,1,0.0018315018315018315
Blackfoot,609,1,0.0018315018315018315
Blackfoot,562,1,0.0018315018315018315
Blackfoot,156,1,0.0018315018315018315
Blackfoot,436,1,0.0018315018315018315
Blackfoot,854,1,0.0018315018315018315
Blackfoot,846,1,0.0018315018315018315
Blackfoot,648,1,0.0018315018315018315
Blackfoot,346,1,0.0018315018315018315
Blackfoot,273,1,0.0018315018315018315
Blackfoot,875,1,0.0018315018315018315
Blackfoot,304,1,0.0018315018315018315
Blackfoot,726,1,0.0018315018315018315
Blackfoot,714,1,0.0018315018315018315
Blackfoot,264,1,0.0018315018315018315
Blackfoot,843,1,0.0018315018315018315
Blackfoot,853,1,0.0018315018315018315
Ganda,643,16,0.07804878048780488
Ganda,789,14,0.06829268292682927
Ganda,755,12,0.05853658536585366
Ganda,158,12,0.05853658536585366
Ganda,173,9,0.04390243902439024
Ganda,828,9,0.04390243902439024
Ganda,782,7,0.03414634146341464
Ganda,826,6,0.02926829268292683
Ganda,854,6,0.02926829268292683
Ganda,756,5,0.024390243902439025
Ganda,164,5,0.024390243902439025
Ganda,114,5,0.024390243902439025
Ganda,758,4,0.01951219512195122
Ganda,769,4,0.01951219512195122
Ganda,825,4,0.01951219512195122
Ganda,152,4,0.01951219512195122
Ganda,361,4,0.01951219512195122
Ganda,346,4,0.01951219512195122
Ganda,846,4,0.01951219512195122
Ganda,631,4,0.01951219512195122
Ganda,578,4,0.01951219512195122
Ganda,614,4,0.01951219512195122
Ganda,534,3,0.014634146341463415
Ganda,757,3,0.014634146341463415
Ganda,783,3,0.014634146341463415
Ganda,791,3,0.014634146341463415
Ganda,626,3,0.014634146341463415
Ganda,632,3,0.014634146341463415
Ganda,726,3,0.014634146341463415
Ganda,0,3,0.014634146341463415
Ganda,787,3,0.014634146341463415
Ganda,765,3,0.014634146341463415
Ganda,761,2,0.00975609756097561
Ganda,608,2,0.00975609756097561
Ganda,515,2,0.00975609756097561
Ganda,622,2,0.00975609756097561
Ganda,671,2,0.00975609756097561
Ganda,586,2,0.00975609756097561
Ganda,731,2,0.00975609756097561
Ganda,593,2,0.00975609756097561
Ganda,766,2,0.00975609756097561
Ganda,744,2,0.00975609756097561
Ganda,524,2,0.00975609756097561
Ganda,793,2,0.00975609756097561
Ganda,821,2,0.00975609756097561
Ganda,824,2,0.00975609756097561
Ganda,262,2,0.00975609756097561
Ganda,428,2,0.00975609756097561
Ganda,662,2,0.00975609756097561
Ganda,627,2,0.00975609756097561
Ganda,368,2,0.00975609756097561
Ganda,285,1,0.004878048780487805
Ganda,151,1,0.004878048780487805
Ganda,482,1,0.004878048780487805
Ganda,291,1,0.004878048780487805
Ganda,693,1,0.004878048780487805
Ganda,796,1,0.004878048780487805
Ganda,644,1,0.004878048780487805
Ganda,759,1,0.004878048780487805
Ganda,683,1,0.004878048780487805
Ganda,868,1,0.004878048780487805
Ganda,845,1,0.004878048780487805
Ganda,415,1,0.004878048780487805
Ganda,344,1,0.004878048780487805
Ganda,481,1,0.004878048780487805
Ganda,595,1,0.004878048780487805
Ganda,645,1,0.004878048780487805
Ganda,178,1,0.004878048780487805
Ganda,301,1,0.004878048780487805
Ganda,857,1,0.004878048780487805
Ganda,762,1,0.004878048780487805
Ganda,272,1,0.004878048780487805
Ganda,634,1,0.004878048780487805
Ganda,856,1,0.004878048780487805
Ganda,648,1,0.004878048780487805
Ganda,567,1,0.004878048780487805
Ganda,827,1,0.004878048780487805
Ganda,847,1,0.004878048780487805
Ganda,669,1,0.004878048780487805
Ganda,653,1,0.004878048780487805
Ganda,147,1,0.004878048780487805
Ganda,491,1,0.004878048780487805
Ganda,584,1,0.004878048780487805
Ganda,621,1,0.004878048780487805
Ganda,591,1,0.004878048780487805
Ganda,571,1,0.004878048780487805
Ganda,557,1,0.004878048780487805
Ganda,166,1,0.004878048780487805
Ganda,763,1,0.004878048780487805
Ganda,587,1,0.004878048780487805
Ganda,602,1,0.004878048780487805
Ganda,813,1,0.004878048780487805
Ganda,867,1,0.004878048780487805
Ganda,858,1,0.004878048780487805
Ganda,576,1,0.004878048780487805
Ganda,834,1,0.004878048780487805
Ganda,605,1,0.004878048780487805
Ganda,606,1,0.004878048780487805
Ganda,691,1,0.004878048780487805
Ganda,842,1,0.004878048780487805
Ganda,174,1,0.004878048780487805
Ganda,701,1,0.004878048780487805
Ganda,278,1,0.004878048780487805
Ganda,539,1,0.004878048780487805
Ganda,764,1,0.004878048780487805
Ganda,202,1,0.004878048780487805
Ganda,554,1,0.004878048780487805
Ganda,423,1,0.004878048780487805
Ganda,157,1,0.004878048780487805
Ganda,664,1,0.004878048780487805
Ganda,195,1,0.004878048780487805
Ganda,273,1,0.004878048780487805
Ganda,192,1,0.004878048780487805
Ganda,171,1,0.004878048780487805
Ganda,121,1,0.004878048780487805
Ganda,123,1,0.004878048780487805
Ganda,513,1,0.004878048780487805
Ganda,743,1,0.004878048780487805
Ganda,276,1,0.004878048780487805
Ganda,681,1,0.004878048780487805
Hausa,782,18,0.1111111111111111
Hausa,794,11,0.06790123456790123
Hausa,787,8,0.04938271604938271
Hausa,756,7,0.043209876543209874
Hausa,622,7,0.043209876543209874
Hausa,755,6,0.037037037037037035
Hausa,557,5,0.030864197530864196
Hausa,159,5,0.030864197530864196
Hausa,791,5,0.030864197530864196
Hausa,171,5,0.030864197530864196
Hausa,602,4,0.024691358024691357
Hausa,614,4,0.024691358024691357
Hausa,578,3,0.018518518518518517
Hausa,551,3,0.018518518518518517
Hausa,781,3,0.018518518518518517
Hausa,788,3,0.018518518518518517
Hausa,853,3,0.018518518518518517
Hausa,554,3,0.018518518518518517
Hausa,626,3,0.018518518518518517
Hausa,798,3,0.018518518518518517
Hausa,825,3,0.018518518518518517
Hausa,533,2,0.012345679012345678
Hausa,593,2,0.012345679012345678
Hausa,585,2,0.012345679012345678
Hausa,732,2,0.012345679012345678
Hausa,854,2,0.012345679012345678
Hausa,553,2,0.012345679012345678
Hausa,158,2,0.012345679012345678
Hausa,829,2,0.012345679012345678
Hausa,278,2,0.012345679012345678
Hausa,793,2,0.012345679012345678
Hausa,757,2,0.012345679012345678
Hausa,428,2,0.012345679012345678
Hausa,828,2,0.012345679012345678
Hausa,761,2,0.012345679012345678
Hausa,733,2,0.012345679012345678
Hausa,735,2,0.012345679012345678
Hausa,273,2,0.012345679012345678
Hausa,759,1,0.006172839506172839
Hausa,152,1,0.006172839506172839
Hausa,304,1,0.006172839506172839
Hausa,736,1,0.006172839506172839
Hausa,522,1,0.006172839506172839
Hausa,821,1,0.006172839506172839
Hausa,852,1,0.006172839506172839
Hausa,581,1,0.006172839506172839
Hausa,539,1,0.006172839506172839
Hausa,132,1,0.006172839506172839
Hausa,423,1,0.006172839506172839
Hausa,586,1,0.006172839506172839
Hausa,584,1,0.006172839506172839
Hausa,843,1,0.006172839506172839
Hausa,595,1,0.006172839506172839
Hausa,574,1,0.006172839506172839
Hausa,861,1,0.006172839506172839
Hausa,431,1,0.006172839506172839
Hausa,885,1,0.006172839506172839
Hausa,846,1,0.006172839506172839
Hausa,0,1,0.006172839506172839
Hausa,133,1,0.006172839506172839
Hausa,534,1,0.006172839506172839
Hausa,863,1,0.006172839506172839
Hausa,562,1,0.006172839506172839
Hausa,563,1,0.006172839506172839
Hausa,293,1,0.006172839506172839
Hausa,241,1,0.006172839506172839
Hausa,618,1,0.006172839506172839
Hausa,784,1,0.006172839506172839
Hausa,623,1,0.006172839506172839
Hausa,624,1,0.006172839506172839
Hausa,681,1,0.006172839506172839
Hausa,795,1,0.006172839506172839
Hausa,178,1,0.006172839506172839
Hausa,466,1,0.006172839506172839
Hausa,619,1,0.006172839506172839
Hausa,621,1,0.006172839506172839
Hausa,592,1,0.006172839506172839
Hausa,647,1,0.006172839506172839
Hausa,166,1,0.006172839506172839
Hausa,426,1,0.006172839506172839
Hausa,292,1,0.006172839506172839
Hausa,432,1,0.006172839506172839
Hausa,435,1,0.006172839506172839
Hausa,464,1,0.006172839506172839
Hausa,474,1,0.006172839506172839
Hausa,525,1,0.006172839506172839
Hausa,556,1,0.006172839506172839
Hausa,627,1,0.006172839506172839
Hausa,651,1,0.006172839506172839
Hausa,768,1,0.006172839506172839
Hausa,886,1,0.006172839506172839
Hausa,536,1,0.006172839506172839
Hausa,682,1,0.006172839506172839
Hausa,594,1,0.006172839506172839
Hausa,609,1,0.006172839506172839
Mbuti,761,23,0.16911764705882354
Mbuti,563,13,0.09558823529411764
Mbuti,578,12,0.08823529411764706
Mbuti,224,9,0.0661764705882353
Mbuti,626,9,0.0661764705882353
Mbuti,648,7,0.051470588235294115
Mbuti,789,7,0.051470588235294115
Mbuti,121,7,0.051470588235294115
Mbuti,784,7,0.051470588235294115
Mbuti,554,6,0.04411764705882353
Mbuti,439,6,0.04411764705882353
Mbuti,186,6,0.04411764705882353
Mbuti,881,6,0.04411764705882353
Mbuti,757,6,0.04411764705882353
Mbuti,755,5,0.03676470588235294
Mbuti,763,5,0.03676470588235294
Mbuti,159,4,0.029411764705882353
Mbuti,829,4,0.029411764705882353
Mbuti,114,4,0.029411764705882353
Mbuti,192,4,0.029411764705882353
Mbuti,888,3,0.022058823529411766
Mbuti,821,3,0.022058823529411766
Mbuti,123,3,0.022058823529411766
Mbuti,764,3,0.022058823529411766
Mbuti,182,3,0.022058823529411766
Mbuti,595,3,0.022058823529411766
Mbuti,765,3,0.022058823529411766
Mbuti,824,2,0.014705882352941176
Mbuti,628,2,0.014705882352941176
Mbuti,166,2,0.014705882352941176
Mbuti,534,2,0.014705882352941176
Mbuti,266,2,0.014705882352941176
Mbuti,783,2,0.014705882352941176
Mbuti,782,2,0.014705882352941176
Mbuti,825,2,0.014705882352941176
Mbuti,164,2,0.014705882352941176
Mbuti,571,2,0.014705882352941176
Mbuti,621,2,0.014705882352941176
Mbuti,181,2,0.014705882352941176
Mbuti,304,2,0.014705882352941176
Mbuti,854,2,0.014705882352941176
Mbuti,856,2,0.014705882352941176
Mbuti,156,2,0.014705882352941176
Mbuti,589,2,0.014705882352941176
Mbuti,581,2,0.014705882352941176
Mbuti,0,2,0.014705882352941176
Mbuti,609,2,0.014705882352941176
Mbuti,613,2,0.014705882352941176
Mbuti,846,2,0.014705882352941176
Mbuti,844,2,0.014705882352941176
Mbuti,840,2,0.014705882352941176
Mbuti,411,2,0.014705882352941176
Mbuti,614,2,0.014705882352941176
Mbuti,184,2,0.014705882352941176
Mbuti,608,2,0.014705882352941176
Mbuti,521,1,0.007352941176470588
Mbuti,683,1,0.007352941176470588
Mbuti,832,1,0.007352941176470588
Mbuti,787,1,0.007352941176470588
Mbuti,157,1,0.007352941176470588
Mbuti,602,1,0.007352941176470588
Mbuti,535,1,0.007352941176470588
Mbuti,843,1,0.007352941176470588
Mbuti,361,1,0.007352941176470588
Mbuti,278,1,0.007352941176470588
Mbuti,539,1,0.007352941176470588
Mbuti,127,1,0.007352941176470588
Mbuti,180,1,0.007352941176470588
Mbuti,514,1,0.007352941176470588
Mbuti,533,1,0.007352941176470588
Mbuti,826,1,0.007352941176470588
Mbuti,538,1,0.007352941176470588
Mbuti,171,1,0.007352941176470588
Mbuti,845,1,0.007352941176470588
Mbuti,551,1,0.007352941176470588
Mbuti,769,1,0.007352941176470588
Mbuti,583,1,0.007352941176470588
Mbuti,596,1,0.007352941176470588
Mbuti,574,1,0.007352941176470588
Mbuti,627,1,0.007352941176470588
Mbuti,684,1,0.007352941176470588
Mbuti,835,1,0.007352941176470588
Mbuti,861,1,0.007352941176470588
Mbuti,685,1,0.007352941176470588
Mbuti,689,1,0.007352941176470588
Mbuti,841,1,0.007352941176470588
Mbuti,165,1,0.007352941176470588
Mbuti,532,1,0.007352941176470588
Mbuti,731,1,0.007352941176470588
Mbuti,734,1,0.007352941176470588
Mbuti,172,1,0.007352941176470588
Mbuti,788,1,0.007352941176470588
Mbuti,811,1,0.007352941176470588
Mbuti,154,1,0.007352941176470588
Mbuti,651,1,0.007352941176470588
Mbuti,759,1,0.007352941176470588
Mbuti,262,1,0.007352941176470588
Mbuti,152,1,0.007352941176470588
Mbuti,833,1,0.007352941176470588
Mbuti,796,1,0.007352941176470588
Lau Fijians,539,16,0.0784313725490196
Lau Fijians,755,14,0.06862745098039216
Lau Fijians,175,9,0.04411764705882353
Lau Fijians,757,6,0.029411764705882353
Lau Fijians,824,5,0.024509803921568627
Lau Fijians,614,4,0.0196078431372549
Lau Fijians,565,4,0.0196078431372549
Lau Fijians,787,4,0.0196078431372549
Lau Fijians,262,3,0.014705882352941176
Lau Fijians,627,3,0.014705882352941176
Lau Fijians,171,3,0.014705882352941176
Lau Fijians,828,3,0.014705882352941176
Lau Fijians,302,2,0.00980392156862745
Lau Fijians,759,2,0.00980392156862745
Lau Fijians,278,2,0.00980392156862745
Lau Fijians,881,2,0.00980392156862745
Lau Fijians,764,2,0.00980392156862745
Lau Fijians,226,2,0.00980392156862745
Lau Fijians,201,2,0.00980392156862745
Lau Fijians,763,2,0.00980392156862745
Lau Fijians,784,2,0.00980392156862745
Lau Fijians,834,1,0.004901960784313725
Lau Fijians,423,1,0.004901960784313725
Lau Fijians,431,1,0.004901960784313725
Lau Fijians,621,1,0.004901960784313725
Lau Fijians,551,1,0.004901960784313725
Lau Fijians,829,1,0.004901960784313725
Lau Fijians,626,1,0.004901960784313725
Lau Fijians,837,1,0.004901960784313725
Lau Fijians,846,1,0.004901960784313725
Lau Fijians,554,1,0.004901960784313725
Lau Fijians,854,1,0.004901960784313725
Lau Fijians,576,1,0.004901960784313725
Lau Fijians,842,1,0.004901960784313725
Lau Fijians,553,1,0.004901960784313725
Lau Fijians,844,1,0.004901960784313725
Lau Fijians,843,1,0.004901960784313725
Lau Fijians,683,1,0.004901960784313725
Lau Fijians,244,1,0.004901960784313725
Lau Fijians,783,1,0.004901960784313725
Lau Fijians,172,1,0.004901960784313725
Lau Fijians,342,1,0.004901960784313725
Lau Fijians,482,1,0.004901960784313725
Lau Fijians,264,1,0.004901960784313725
Lau Fijians,766,1,0.004901960784313725
Lau Fijians,786,1,0.004901960784313725
Lau Fijians,797,1,0.004901960784313725
Lau Fijians,695,1,0.004901960784313725
Lau Fijians,184,1,0.004901960784313725
Lau Fijians,674,1,0.004901960784313725
Iban,756,72,0.05405405405405406
Iban,755,24,0.018018018018018018
Iban,533,22,0.016516516516516516
Iban,539,21,0.015765765765765764
Iban,198,20,0.015015015015015015
Iban,124,17,0.012762762762762763
Iban,824,15,0.01126126126126126
Iban,787,14,0.010510510510510511
Iban,761,13,0.00975975975975976
Iban,782,12,0.009009009009009009
Iban,789,11,0.008258258258258258
Iban,784,7,0.005255255255255256
Iban,757,5,0.0037537537537537537
Iban,764,4,0.003003003003003003
Iban,825,4,0.003003003003003003
Iban,159,3,0.0022522522522522522
Iban,681,3,0.0022522522522522522
Iban,828,3,0.0022522522522522522
Iban,554,2,0.0015015015015015015
Iban,484,2,0.0015015015015015015
Iban,182,2,0.0015015015015015015
Iban,553,2,0.0015015015015015015
Iban,114,2,0.0015015015015015015
Iban,178,2,0.0015015015015015015
Iban,621,2,0.0015015015015015015
Iban,685,2,0.0015015015015015015
Iban,173,2,0.0015015015015015015
Iban,304,2,0.0015015015015015015
Iban,783,2,0.0015015015015015015
Iban,683,2,0.0015015015015015015
Iban,728,1,0.0007507507507507507
