Culture,OCM,Frequency,Proportion_of_Passages
Serbs,352,1,0.0017123287671232876
Serbs,823,1,0.0017123287671232876
Serbs,178,1,0.0017123287671232876
Serbs,844,1,0.0017123287671232876
Serbs,666,1,0.0017123287671232876
Serbs,581,1,0.0017123287671232876
Serbs,521,1,0.0017123287671232876
Serbs,609,1,0.0017123287671232876
Serbs,526,1,0.0017123287671232876
Serbs,831,1,0.0017123287671232876
Serbs,342,1,0.0017123287671232876
Serbs,351,1,0.0017123287671232876
Serbs,846,1,0.0017123287671232876
Serbs,847,1,0.0017123287671232876
Serbs,136,1,0.0017123287671232876
Serbs,165,1,0.0017123287671232876
Serbs,515,1,0.0017123287671232876
Serbs,446,1,0.0017123287671232876
Saramaka,789,14,0.11666666666666667
Saramaka,614,14,0.11666666666666667
Saramaka,728,12,0.1
Saramaka,683,11,0.09166666666666666
Saramaka,797,10,0.08333333333333333
Saramaka,361,9,0.075
Saramaka,791,8,0.06666666666666667
Saramaka,787,7,0.058333333333333334
Saramaka,755,6,0.05
Saramaka,783,6,0.05
Saramaka,648,5,0.041666666666666664
Saramaka,682,5,0.041666666666666664
Saramaka,761,4,0.03333333333333333
Saramaka,127,4,0.03333333333333333
Saramaka,173,3,0.025
Saramaka,262,3,0.025
Saramaka,764,3,0.025
Saramaka,164,3,0.025
Saramaka,782,3,0.025
Saramaka,762,3,0.025
Saramaka,622,2,0.016666666666666666
Saramaka,829,2,0.016666666666666666
Saramaka,684,2,0.016666666666666666
Saramaka,576,2,0.016666666666666666
Saramaka,302,2,0.016666666666666666
Saramaka,756,2,0.016666666666666666
Saramaka,578,2,0.016666666666666666
Saramaka,848,2,0.016666666666666666
Saramaka,845,2,0.016666666666666666
Saramaka,843,2,0.016666666666666666
Saramaka,765,2,0.016666666666666666
Saramaka,902,2,0.016666666666666666
Saramaka,175,1,0.008333333333333333
Saramaka,554,1,0.008333333333333333
Saramaka,231,1,0.008333333333333333
Saramaka,626,1,0.008333333333333333
Saramaka,114,1,0.008333333333333333
Saramaka,796,1,0.008333333333333333
Saramaka,121,1,0.008333333333333333
Saramaka,757,1,0.008333333333333333
Saramaka,562,1,0.008333333333333333
Saramaka,888,1,0.008333333333333333
Saramaka,484,1,0.008333333333333333
Saramaka,621,1,0.008333333333333333
Saramaka,784,1,0.008333333333333333
Saramaka,533,1,0.008333333333333333
Saramaka,901,1,0.008333333333333333
Saramaka,726,1,0.008333333333333333
Saramaka,157,1,0.008333333333333333
Saramaka,502,1,0.008333333333333333
Saramaka,688,1,0.008333333333333333
Saramaka,627,1,0.008333333333333333
Saramaka,192,1,0.008333333333333333
Saramaka,766,1,0.008333333333333333
Saramaka,609,1,0.008333333333333333
Saramaka,431,1,0.008333333333333333
Saramaka,844,1,0.008333333333333333
Saramaka,613,1,0.008333333333333333
Hausa,782,18,0.1111111111111111
Hausa,794,11,0.06790123456790123
Hausa,787,8,0.04938271604938271
Hausa,622,7,0.043209876543209874
Hausa,756,7,0.043209876543209874
Hausa,755,6,0.037037037037037035
Hausa,159,5,0.030864197530864196
Hausa,171,5,0.030864197530864196
Hausa,791,5,0.030864197530864196
Hausa,557,5,0.030864197530864196
Hausa,614,4,0.024691358024691357
Hausa,602,4,0.024691358024691357
Hausa,788,3,0.018518518518518517
Hausa,578,3,0.018518518518518517
Hausa,853,3,0.018518518518518517
Hausa,781,3,0.018518518518518517
Hausa,626,3,0.018518518518518517
Hausa,551,3,0.018518518518518517
Hausa,554,3,0.018518518518518517
Hausa,825,3,0.018518518518518517
Hausa,798,3,0.018518518518518517
Hausa,585,2,0.012345679012345678
Hausa,735,2,0.012345679012345678
Hausa,828,2,0.012345679012345678
Hausa,757,2,0.012345679012345678
Hausa,732,2,0.012345679012345678
Hausa,533,2,0.012345679012345678
Hausa,278,2,0.012345679012345678
Hausa,273,2,0.012345679012345678
Hausa,733,2,0.012345679012345678
Hausa,428,2,0.012345679012345678
Hausa,854,2,0.012345679012345678
Hausa,829,2,0.012345679012345678
Hausa,793,2,0.012345679012345678
Hausa,761,2,0.012345679012345678
Hausa,553,2,0.012345679012345678
Hausa,158,2,0.012345679012345678
Hausa,593,2,0.012345679012345678
Hausa,556,1,0.006172839506172839
Hausa,435,1,0.006172839506172839
Hausa,432,1,0.006172839506172839
Hausa,464,1,0.006172839506172839
Hausa,474,1,0.006172839506172839
Hausa,525,1,0.006172839506172839
Hausa,627,1,0.006172839506172839
Hausa,618,1,0.006172839506172839
Hausa,304,1,0.006172839506172839
Hausa,651,1,0.006172839506172839
Hausa,768,1,0.006172839506172839
Hausa,619,1,0.006172839506172839
Hausa,466,1,0.006172839506172839
Hausa,178,1,0.006172839506172839
Hausa,795,1,0.006172839506172839
Hausa,681,1,0.006172839506172839
Hausa,624,1,0.006172839506172839
Hausa,623,1,0.006172839506172839
Hausa,592,1,0.006172839506172839
Hausa,647,1,0.006172839506172839
Hausa,863,1,0.006172839506172839
Hausa,861,1,0.006172839506172839
Hausa,852,1,0.006172839506172839
Hausa,241,1,0.006172839506172839
Hausa,152,1,0.006172839506172839
Hausa,886,1,0.006172839506172839
Hausa,426,1,0.006172839506172839
Hausa,536,1,0.006172839506172839
Hausa,166,1,0.006172839506172839
Hausa,132,1,0.006172839506172839
Hausa,759,1,0.006172839506172839
Hausa,0,1,0.006172839506172839
Hausa,846,1,0.006172839506172839
Hausa,885,1,0.006172839506172839
Hausa,431,1,0.006172839506172839
Hausa,574,1,0.006172839506172839
Hausa,581,1,0.006172839506172839
Hausa,595,1,0.006172839506172839
Hausa,843,1,0.006172839506172839
Hausa,584,1,0.006172839506172839
Hausa,586,1,0.006172839506172839
Hausa,423,1,0.006172839506172839
Hausa,539,1,0.006172839506172839
Hausa,682,1,0.006172839506172839
Hausa,609,1,0.006172839506172839
Hausa,133,1,0.006172839506172839
Hausa,821,1,0.006172839506172839
Hausa,534,1,0.006172839506172839
Hausa,522,1,0.006172839506172839
Hausa,784,1,0.006172839506172839
Hausa,594,1,0.006172839506172839
Hausa,292,1,0.006172839506172839
Hausa,293,1,0.006172839506172839
Hausa,562,1,0.006172839506172839
Hausa,736,1,0.006172839506172839
Hausa,563,1,0.006172839506172839
Hausa,621,1,0.006172839506172839
Tiv,789,138,0.07722439843312814
Tiv,613,133,0.07442641298265248
Tiv,825,80,0.04476776720761052
Tiv,782,77,0.04308897593732513
Tiv,266,70,0.03917179630665921
Tiv,627,68,0.038052602126468944
Tiv,602,61,0.03413542249580302
Tiv,826,60,0.03357582540570789
Tiv,761,60,0.03357582540570789
Tiv,787,54,0.0302182428651371
Tiv,643,45,0.02518186905428092
Tiv,763,44,0.024622271964185788
Tiv,672,43,0.024062674874090653
Tiv,561,43,0.024062674874090653
Tiv,694,42,0.023503077783995522
Tiv,164,41,0.02294348069390039
Tiv,695,38,0.021264689423614997
Tiv,755,36,0.020145495243424735
Tiv,554,36,0.020145495243424735
Tiv,791,30,0.016787912702853944
Tiv,578,26,0.014549524342473419
Tiv,824,26,0.014549524342473419
Tiv,159,24,0.013430330162283156
Tiv,0,24,0.013430330162283156
Tiv,192,22,0.012311135982092894
Tiv,757,22,0.012311135982092894
Tiv,593,22,0.012311135982092894
Tiv,171,21,0.011751538891997761
Tiv,668,21,0.011751538891997761
Tiv,784,21,0.011751538891997761
Tiv,626,20,0.01119194180190263
Tiv,278,19,0.010632344711807499
Tiv,828,18,0.010072747621712367
Tiv,533,17,0.009513150531617236
Tiv,178,17,0.009513150531617236
Tiv,304,16,0.008953553441522105
Tiv,811,16,0.008953553441522105
Tiv,175,15,0.008393956351426972
Tiv,583,14,0.00783435926133184
Tiv,184,14,0.00783435926133184
Tiv,764,14,0.00783435926133184
Tiv,241,14,0.00783435926133184
Tiv,262,13,0.007274762171236709
Tiv,842,13,0.007274762171236709
Tiv,731,13,0.007274762171236709
Tiv,769,12,0.006715165081141578
Tiv,619,12,0.006715165081141578
Tiv,829,12,0.006715165081141578
Tiv,114,12,0.006715165081141578
Tiv,765,12,0.006715165081141578
Tiv,535,11,0.006155567991046447
Tiv,534,11,0.006155567991046447
Tiv,796,10,0.005595970900951315
Tiv,128,10,0.005595970900951315
Tiv,575,10,0.005595970900951315
Tiv,794,10,0.005595970900951315
Tiv,827,10,0.005595970900951315
Tiv,237,9,0.005036373810856184
Tiv,788,9,0.005036373810856184
Tiv,845,8,0.004476776720761052
Tiv,532,8,0.004476776720761052
Tiv,783,8,0.004476776720761052
Tiv,185,7,0.00391717963066592
Tiv,579,7,0.00391717963066592
Tiv,411,7,0.00391717963066592
Tiv,123,7,0.00391717963066592
Tiv,768,7,0.00391717963066592
Tiv,562,7,0.00391717963066592
Tiv,196,6,0.003357582540570789
Tiv,435,6,0.003357582540570789
Tiv,152,6,0.003357582540570789
Tiv,556,6,0.003357582540570789
Tiv,622,6,0.003357582540570789
Tiv,647,6,0.003357582540570789
Tiv,173,6,0.003357582540570789
Tiv,157,6,0.003357582540570789
Tiv,766,6,0.003357582540570789
Tiv,673,5,0.0027979854504756574
Tiv,261,5,0.0027979854504756574
Tiv,611,5,0.0027979854504756574
Tiv,574,5,0.0027979854504756574
Tiv,555,5,0.0027979854504756574
Tiv,113,5,0.0027979854504756574
Tiv,601,5,0.0027979854504756574
Tiv,531,5,0.0027979854504756574
Tiv,843,5,0.0027979854504756574
Tiv,158,5,0.0027979854504756574
Tiv,182,5,0.0027979854504756574
Tiv,592,5,0.0027979854504756574
Tiv,231,5,0.0027979854504756574
Tiv,869,5,0.0027979854504756574
Tiv,484,4,0.002238388360380526
Tiv,623,4,0.002238388360380526
Tiv,686,4,0.002238388360380526
Tiv,823,4,0.002238388360380526
Tiv,728,4,0.002238388360380526
Tiv,835,4,0.002238388360380526
Tiv,847,4,0.002238388360380526
Tiv,432,4,0.002238388360380526
Tiv,756,4,0.002238388360380526
Tiv,273,4,0.002238388360380526
Tiv,888,4,0.002238388360380526
Tiv,156,4,0.002238388360380526
Tiv,197,3,0.0016787912702853946
Tiv,797,3,0.0016787912702853946
Tiv,631,3,0.0016787912702853946
Tiv,571,3,0.0016787912702853946
Tiv,121,3,0.0016787912702853946
Tiv,688,3,0.0016787912702853946
Tiv,563,3,0.0016787912702853946
Tiv,606,3,0.0016787912702853946
Tiv,423,3,0.0016787912702853946
Tiv,437,3,0.0016787912702853946
Tiv,557,3,0.0016787912702853946
Tiv,429,3,0.0016787912702853946
Tiv,852,3,0.0016787912702853946
Tiv,692,3,0.0016787912702853946
Tiv,586,3,0.0016787912702853946
Tiv,181,3,0.0016787912702853946
Tiv,183,3,0.0016787912702853946
Tiv,588,2,0.001119194180190263
Tiv,591,2,0.001119194180190263
Tiv,163,2,0.001119194180190263
Tiv,326,2,0.001119194180190263
Tiv,636,2,0.001119194180190263
Tiv,837,2,0.001119194180190263
Tiv,841,2,0.001119194180190263
Tiv,833,2,0.001119194180190263
Tiv,696,2,0.001119194180190263
Tiv,846,2,0.001119194180190263
Tiv,836,2,0.001119194180190263
Tiv,851,2,0.001119194180190263
Tiv,117,2,0.001119194180190263
Tiv,831,2,0.001119194180190263
Tiv,683,2,0.001119194180190263
Tiv,431,2,0.001119194180190263
Tiv,682,2,0.001119194180190263
Tiv,415,2,0.001119194180190263
Tiv,136,2,0.001119194180190263
Tiv,321,2,0.001119194180190263
Tiv,821,2,0.001119194180190263
Tiv,634,2,0.001119194180190263
Tiv,521,2,0.001119194180190263
Tiv,848,2,0.001119194180190263
Tiv,675,2,0.001119194180190263
Tiv,126,2,0.001119194180190263
Tiv,424,2,0.001119194180190263
Tiv,224,2,0.001119194180190263
Tiv,115,2,0.001119194180190263
Tiv,539,2,0.001119194180190263
Tiv,681,2,0.001119194180190263
Tiv,292,2,0.001119194180190263
Tiv,198,2,0.001119194180190263
Tiv,628,2,0.001119194180190263
Tiv,443,2,0.001119194180190263
Tiv,604,2,0.001119194180190263
Tiv,691,2,0.001119194180190263
Tiv,685,1,0.0005595970900951316
Tiv,867,1,0.0005595970900951316
Tiv,536,1,0.0005595970900951316
Tiv,743,1,0.0005595970900951316
Tiv,795,1,0.0005595970900951316
Tiv,186,1,0.0005595970900951316
Tiv,515,1,0.0005595970900951316
Tiv,232,1,0.0005595970900951316
Tiv,615,1,0.0005595970900951316
Tiv,524,1,0.0005595970900951316
Tiv,174,1,0.0005595970900951316
Tiv,166,1,0.0005595970900951316
Tiv,436,1,0.0005595970900951316
Tiv,822,1,0.0005595970900951316
Tiv,425,1,0.0005595970900951316
Tiv,217,1,0.0005595970900951316
Tiv,642,1,0.0005595970900951316
Tiv,345,1,0.0005595970900951316
Tiv,858,1,0.0005595970900951316
Tiv,687,1,0.0005595970900951316
Tiv,151,1,0.0005595970900951316
Tiv,413,1,0.0005595970900951316
Tiv,491,1,0.0005595970900951316
Tiv,251,1,0.0005595970900951316
Tiv,712,1,0.0005595970900951316
Tiv,538,1,0.0005595970900951316
Tiv,352,1,0.0005595970900951316
Tiv,887,1,0.0005595970900951316
Tiv,525,1,0.0005595970900951316
Tiv,651,1,0.0005595970900951316
Tiv,703,1,0.0005595970900951316
Tiv,537,1,0.0005595970900951316
Tiv,482,1,0.0005595970900951316
Tiv,603,1,0.0005595970900951316
Tiv,595,1,0.0005595970900951316
Tiv,244,1,0.0005595970900951316
Tiv,832,1,0.0005595970900951316
Tiv,697,1,0.0005595970900951316
Tiv,428,1,0.0005595970900951316
Tiv,361,1,0.0005595970900951316
Tiv,732,1,0.0005595970900951316
Tiv,671,1,0.0005595970900951316
Tiv,522,1,0.0005595970900951316
Tiv,759,1,0.0005595970900951316
Tiv,735,1,0.0005595970900951316
Tiv,357,1,0.0005595970900951316
Tiv,674,1,0.0005595970900951316
Tiv,463,1,0.0005595970900951316
Tiv,195,1,0.0005595970900951316
Tiv,301,1,0.0005595970900951316
Tiv,621,1,0.0005595970900951316
Tiv,581,1,0.0005595970900951316
Tiv,585,1,0.0005595970900951316
Tiv,582,1,0.0005595970900951316
Tiv,193,1,0.0005595970900951316
Tiv,872,1,0.0005595970900951316
Tiv,587,1,0.0005595970900951316
Tiv,161,1,0.0005595970900951316
Tiv,167,1,0.0005595970900951316
Tiv,190,1,0.0005595970900951316
Tiv,461,1,0.0005595970900951316
Tiv,465,1,0.0005595970900951316
Tiv,567,1,0.0005595970900951316
Tiv,548,1,0.0005595970900951316
Tiv,834,1,0.0005595970900951316
Tiv,684,1,0.0005595970900951316
Tiv,844,1,0.0005595970900951316
Tiv,263,1,0.0005595970900951316
Tiv,258,1,0.0005595970900951316
Tiv,416,1,0.0005595970900951316
Bahia Brazilians,793,6,0.06818181818181818
Bahia Brazilians,794,4,0.045454545454545456
Bahia Brazilians,759,3,0.03409090909090909
Bahia Brazilians,178,3,0.03409090909090909
Bahia Brazilians,755,3,0.03409090909090909
Bahia Brazilians,159,3,0.03409090909090909
Bahia Brazilians,581,2,0.022727272727272728
Bahia Brazilians,782,2,0.022727272727272728
Bahia Brazilians,791,2,0.022727272727272728
Bahia Brazilians,756,2,0.022727272727272728
Bahia Brazilians,789,2,0.022727272727272728
Bahia Brazilians,825,2,0.022727272727272728
Bahia Brazilians,853,2,0.022727272727272728
Bahia Brazilians,165,2,0.022727272727272728
Bahia Brazilians,158,1,0.011363636363636364
Bahia Brazilians,821,1,0.011363636363636364
Bahia Brazilians,556,1,0.011363636363636364
Bahia Brazilians,191,1,0.011363636363636364
Bahia Brazilians,845,1,0.011363636363636364
Bahia Brazilians,823,1,0.011363636363636364
Bahia Brazilians,292,1,0.011363636363636364
Bahia Brazilians,435,1,0.011363636363636364
Bahia Brazilians,608,1,0.011363636363636364
Bahia Brazilians,249,1,0.011363636363636364
Bahia Brazilians,539,1,0.011363636363636364
Bahia Brazilians,826,1,0.011363636363636364
Bahia Brazilians,171,1,0.011363636363636364
Bahia Brazilians,784,1,0.011363636363636364
Bahia Brazilians,548,1,0.011363636363636364
Bahia Brazilians,164,1,0.011363636363636364
Bahia Brazilians,731,1,0.011363636363636364
Bahia Brazilians,764,1,0.011363636363636364
Bahia Brazilians,562,1,0.011363636363636364
Bahia Brazilians,757,1,0.011363636363636364
Bahia Brazilians,626,1,0.011363636363636364
Bahia Brazilians,831,1,0.011363636363636364
Bahia Brazilians,744,1,0.011363636363636364
Bahia Brazilians,589,1,0.011363636363636364
Bahia Brazilians,838,1,0.011363636363636364
Bahia Brazilians,594,1,0.011363636363636364
Bahia Brazilians,185,1,0.011363636363636364
Bahia Brazilians,590,1,0.011363636363636364
Bahia Brazilians,565,1,0.011363636363636364
Bahia Brazilians,743,1,0.011363636363636364
Kuna,756,47,0.02767962308598351
Kuna,755,45,0.026501766784452298
Kuna,539,36,0.02120141342756184
Kuna,825,21,0.012367491166077738
Kuna,789,19,0.011189634864546525
Kuna,757,18,0.01060070671378092
Kuna,278,18,0.01060070671378092
Kuna,787,18,0.01060070671378092
Kuna,164,17,0.010011778563015312
Kuna,533,15,0.0088339222614841
Kuna,212,14,0.008244994110718492
Kuna,828,12,0.007067137809187279
Kuna,824,12,0.007067137809187279
Kuna,531,11,0.006478209658421673
Kuna,820,11,0.006478209658421673
Kuna,784,9,0.00530035335689046
Kuna,902,9,0.00530035335689046
Kuna,823,8,0.004711425206124852
Kuna,136,8,0.004711425206124852
Kuna,796,7,0.004122497055359246
Kuna,821,7,0.004122497055359246
Kuna,128,7,0.004122497055359246
Kuna,114,6,0.0035335689045936395
Kuna,759,5,0.002944640753828033
Kuna,198,5,0.002944640753828033
Kuna,761,5,0.002944640753828033
Kuna,301,4,0.002355712603062426
Kuna,578,4,0.002355712603062426
Kuna,178,4,0.002355712603062426
Kuna,302,4,0.002355712603062426
Kuna,744,4,0.002355712603062426
Kuna,901,4,0.002355712603062426
Kuna,587,3,0.0017667844522968198
Kuna,166,3,0.0017667844522968198
Kuna,262,3,0.0017667844522968198
Kuna,532,3,0.0017667844522968198
Kuna,152,3,0.0017667844522968198
Kuna,521,3,0.0017667844522968198
Kuna,121,3,0.0017667844522968198
Kuna,743,3,0.0017667844522968198
Kuna,782,3,0.0017667844522968198
Kuna,843,3,0.0017667844522968198
Kuna,124,3,0.0017667844522968198
Kuna,826,3,0.0017667844522968198
Kuna,822,3,0.0017667844522968198
Kuna,291,3,0.0017667844522968198
Kuna,224,2,0.001177856301531213
Kuna,123,2,0.001177856301531213
Kuna,304,2,0.001177856301531213
Kuna,844,2,0.001177856301531213
Kuna,173,2,0.001177856301531213
Kuna,171,2,0.001177856301531213
Kuna,241,2,0.001177856301531213
Kuna,115,2,0.001177856301531213
Kuna,683,2,0.001177856301531213
Kuna,184,2,0.001177856301531213
Kuna,827,2,0.001177856301531213
Kuna,175,2,0.001177856301531213
Kuna,669,2,0.001177856301531213
Kuna,648,2,0.001177856301531213
Kuna,415,2,0.001177856301531213
Kuna,845,2,0.001177856301531213
Kuna,318,2,0.001177856301531213
Kuna,623,2,0.001177856301531213
Kuna,628,2,0.001177856301531213
Kuna,143,2,0.001177856301531213
Kuna,165,2,0.001177856301531213
Kuna,834,2,0.001177856301531213
Kuna,225,1,0.0005889281507656066
Kuna,343,1,0.0005889281507656066
Kuna,361,1,0.0005889281507656066
Kuna,101,1,0.0005889281507656066
Kuna,264,1,0.0005889281507656066
Kuna,352,1,0.0005889281507656066
Kuna,127,1,0.0005889281507656066
Kuna,126,1,0.0005889281507656066
Kuna,161,1,0.0005889281507656066
Kuna,501,1,0.0005889281507656066
Kuna,371,1,0.0005889281507656066
Kuna,524,1,0.0005889281507656066
Kuna,797,1,0.0005889281507656066
Kuna,484,1,0.0005889281507656066
Kuna,726,1,0.0005889281507656066
Kuna,386,1,0.0005889281507656066
Kuna,113,1,0.0005889281507656066
Kuna,323,1,0.0005889281507656066
Kuna,688,1,0.0005889281507656066
Kuna,103,1,0.0005889281507656066
Kuna,682,1,0.0005889281507656066
Kuna,538,1,0.0005889281507656066
Kuna,582,1,0.0005889281507656066
Kuna,847,1,0.0005889281507656066
Kuna,871,1,0.0005889281507656066
Kuna,322,1,0.0005889281507656066
Kuna,731,1,0.0005889281507656066
Kuna,556,1,0.0005889281507656066
Kuna,186,1,0.0005889281507656066
Kuna,829,1,0.0005889281507656066
Kuna,853,1,0.0005889281507656066
Kuna,202,1,0.0005889281507656066
Kuna,226,1,0.0005889281507656066
Kuna,622,1,0.0005889281507656066
Kuna,157,1,0.0005889281507656066
Kuna,317,1,0.0005889281507656066
Kuna,135,1,0.0005889281507656066
Kuna,758,1,0.0005889281507656066
Kuna,158,1,0.0005889281507656066
Kuna,137,1,0.0005889281507656066
Kuna,195,1,0.0005889281507656066
Kuna,249,1,0.0005889281507656066
Kuna,571,1,0.0005889281507656066
Kogi,831,13,0.17105263157894737
Kogi,793,10,0.13157894736842105
Kogi,783,9,0.11842105263157894
Kogi,796,9,0.11842105263157894
Kogi,822,9,0.11842105263157894
Kogi,755,9,0.11842105263157894
Kogi,532,7,0.09210526315789473
Kogi,821,7,0.09210526315789473
Kogi,825,6,0.07894736842105263
Kogi,789,6,0.07894736842105263
Kogi,833,6,0.07894736842105263
Kogi,562,5,0.06578947368421052
Kogi,782,5,0.06578947368421052
Kogi,769,5,0.06578947368421052
Kogi,761,5,0.06578947368421052
Kogi,533,5,0.06578947368421052
Kogi,178,5,0.06578947368421052
Kogi,535,4,0.05263157894736842
Kogi,241,4,0.05263157894736842
Kogi,346,4,0.05263157894736842
Kogi,823,3,0.039473684210526314
Kogi,881,3,0.039473684210526314
Kogi,626,3,0.039473684210526314
Kogi,372,3,0.039473684210526314
Kogi,757,3,0.039473684210526314
Kogi,342,3,0.039473684210526314
Kogi,614,3,0.039473684210526314
Kogi,787,3,0.039473684210526314
Kogi,302,3,0.039473684210526314
Kogi,172,3,0.039473684210526314
Kogi,684,3,0.039473684210526314
Kogi,262,3,0.039473684210526314
Kogi,276,3,0.039473684210526314
Kogi,764,2,0.02631578947368421
Kogi,824,2,0.02631578947368421
Kogi,291,2,0.02631578947368421
Kogi,304,2,0.02631578947368421
Kogi,784,2,0.02631578947368421
Kogi,851,2,0.02631578947368421
Kogi,0,2,0.02631578947368421
Kogi,249,2,0.02631578947368421
Kogi,164,2,0.02631578947368421
